Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2713,0x2d150c,24,Shift_JIS,Rupee of the Larso Clan,"""Rupee of the Larso Clan"""
2714,0x2d1524,16,Shift_JIS,Gordo the Round,"""Gordo the Round"""
2715,0x2d1534,21,Shift_JIS,Domingo the Explorer,"""Domingo the Explorer"""
2716,0x2d154c,25,Shift_JIS,Baltor the Black Bearded,"""Baltor the Black Bearded"""
2717,0x2d19c8,115,Shift_JIS,\\h(《Hamachou Hermit》)%s times chirp!  Chirpy chirp you\nwere probably able to get here with very\nlittle effort!\\e,"""\\h(\x81sHamachou Hermit\x81t)%s times chirp!  Chirpy chirp you\nwere probably able to get here with very\nlittle effort!\\e"""
2718,0x2d1a3c,105,Shift_JIS,"\\h(《Hamachou Hermit》)%s times chirp! Well, that's average,\nchirp. You can hang with the rest of 'em!\\e","""\\h(\x81sHamachou Hermit\x81t)%s times chirp! Well, that's average,\nchirp. You can hang with the rest of 'em!\\e"""
2719,0x2d1aa8,72,Shift_JIS,"\\h(《Hamachou Hermit》)On top of that, you defeated\n%s enemies chirp!\\e","""\\h(\x81sHamachou Hermit\x81t)On top of that, you defeated\n%s enemies chirp!\\e"""
2720,0x2d1af0,76,Shift_JIS,"\\h(《Hamachou Hermit》)%s times chirp! Well, I\nsuppose that's acceptable.\\e","""\\h(\x81sHamachou Hermit\x81t)%s times chirp! Well, I\nsuppose that's acceptable.\\e"""
2721,0x2d1b3c,124,Shift_JIS,\\h(《Hamachou Hermit》)%s times!  They say that discretion is\nthe better part of valor… but that's just\nplain cowardice!\\e,"""\\h(\x81sHamachou Hermit\x81t)%s times!  They say that discretion is\nthe better part of valor\x81c but that's just\nplain cowardice!\\e"""
2722,0x2d1bb8,75,Shift_JIS,\\h(《Hamachou Hermit》)You… %s times!\nAika… %s times!\nFina… %s times!\\e,"""\\h(\x81sHamachou Hermit\x81t)You\x81c %s times!\nAika\x81c %s times!\nFina\x81c %s times!\\e"""
2723,0x2d1c04,84,Shift_JIS,\\h(《Hamachou Hermit》)Drachma… %s times!\nEnrique… %s times!\nGilder… %s times!\\e,"""\\h(\x81sHamachou Hermit\x81t)Drachma\x81c %s times!\nEnrique\x81c %s times!\nGilder\x81c %s times!\\e"""
2724,0x2d1c58,120,Shift_JIS,\\h(《Hamachou Hermit》)%s percent chirp! You are either really\nimpatient or you just don't care about\ntreasure chirp.\\e,"""\\h(\x81sHamachou Hermit\x81t)%s percent chirp! You are either really\nimpatient or you just don't care about\ntreasure chirp.\\e"""
2725,0x2d1cd0,122,Shift_JIS,"\\h(《Hamachou Hermit》)%s percent! Well, that's pretty average.\nYou have what it takes to be a decent\nAir Pirate chirp!\\e","""\\h(\x81sHamachou Hermit\x81t)%s percent! Well, that's pretty average.\nYou have what it takes to be a decent\nAir Pirate chirp!\\e"""
2726,0x2d1d4c,90,Shift_JIS,\\h(《Hamachou Hermit》)You caught a total of %s fish!\nThe total value is %s gold chirp!\\e,"""\\h(\x81sHamachou Hermit\x81t)You caught a total of %s fish!\nThe total value is %s gold chirp!\\e"""
2727,0x2d1da8,149,Shift_JIS,"\\h(《Hamachou Hermit》)%s times chirp! Chirpy chirp, you fight\ntoo much! You either don't know what you're\ndoing or you're just plain belligerent!\\e","""\\h(\x81sHamachou Hermit\x81t)%s times chirp! Chirpy chirp, you fight\ntoo much! You either don't know what you're\ndoing or you're just plain belligerent!\\e"""
2728,0x2d1e40,50,Shift_JIS,"\\h(《Domingo》)Ah, you've made\\n%s Discoveries!\\c","""\\h(\x81sDomingo\x81t)Ah, you've made\\n%s Discoveries!\\c"""
2729,0x2d1e74,54,Shift_JIS,\\h(　)This treasure chest used to contain \n%s “%s”.\\c,"""\\h(\x81@)This treasure chest used to contain \n%s [%s].\\c"""
2730,0x2d1eac,60,Shift_JIS,\\h(　)This chest has %s “%s”\nbut you can't hold any more!\\c,"""\\h(\x81@)This chest has %s [%s]\nbut you can't hold any more!\\c"""
2731,0x2d1ee8,30,Shift_JIS,\\h(　)You received %s “%s”!\\c,"""\\h(\x81@)You received %s [%s]!\\c"""
2732,0x2d1f08,33,Shift_JIS,"\\h(　)You have found the ""%s!""\\c","""\\h(\x81@)You have found the \""%s!\""\\c"""
2733,0x2d1f2c,25,Shift_JIS,\\h(　)You received %s!\\c,"""\\h(\x81@)You received %s!\\c"""
2734,0x2d1f48,59,Shift_JIS,"\\h(　)You have found %s, but you cannot carry\\n anymore!\\c","""\\h(\x81@)You have found %s, but you cannot carry\\n anymore!\\c"""
2735,0x2d1f84,48,Shift_JIS,\\h(　)This treasure chest used to contain %s.\\c,"""\\h(\x81@)This treasure chest used to contain %s.\\c"""
2736,0x2d1fb4,29,Shift_JIS,\\h(　)You received %s “1”!\\c,"""\\h(\x81@)You received %s [1]!\\c"""
2737,0x2d208c,15,Shift_JIS,sotScptMessage,"""sotScptMessage"""
2738,0x2d209c,17,Shift_JIS,HamachouTalkData,"""HamachouTalkData"""
2739,0x2d20b0,10,Shift_JIS,HakkenMes,"""HakkenMes"""
2740,0x2d20bc,25,Shift_JIS,scptPRINT MES: NO LABEL!,"""scptPRINT MES: NO LABEL!"""
2741,0x2d20d8,27,Shift_JIS,scptPRINT: malloc failed 1,"""scptPRINT: malloc failed 1"""
2742,0x2d20f4,39,Shift_JIS,scptPRINT(MES): message post timed out,"""scptPRINT(MES): message post timed out"""
2743,0x2d211c,35,Shift_JIS,scptSENNIN: message post timed out,"""scptSENNIN: message post timed out"""
2744,0x2d2140,20,Shift_JIS,OP TREASURE:No Task,"""OP TREASURE:No Task"""
2745,0x2d2154,25,Shift_JIS,Ukitome: malloc failed 1,"""Ukitome: malloc failed 1"""
2746,0x2d2170,32,Shift_JIS,Ukitome: message post timed out,"""Ukitome: message post timed out"""
2747,0x2d2190,25,Shift_JIS,Ukinoru: malloc failed 1,"""Ukinoru: malloc failed 1"""
2748,0x2d21ac,32,Shift_JIS,Ukinoru: message post timed out,"""Ukinoru: message post timed out"""
2749,0x2d21cc,26,Shift_JIS,Ukisugu1: malloc failed 1,"""Ukisugu1: malloc failed 1"""
2750,0x2d21e8,33,Shift_JIS,Ukisugu1: message post timed out,"""Ukisugu1: message post timed out"""
2751,0x2d220c,30,Shift_JIS,scptUkisuguR: malloc failed 1,"""scptUkisuguR: malloc failed 1"""
2752,0x2d222c,37,Shift_JIS,scptUkisuguR: message post timed out,"""scptUkisuguR: message post timed out"""
2753,0x2d2254,24,Shift_JIS,Malloc Failed : %s : %d,"""Malloc Failed : %s : %d"""
2754,0x2d226c,10,Shift_JIS,scpteve.c,"""scpteve.c"""
2755,0x2d2278,34,Shift_JIS,scptGetHakken(%d) actptr == NULL ,"""scptGetHakken(%d) actptr == NULL """
2756,0x2d229c,15,Shift_JIS,hakken%02d.mld,"""hakken%02d.mld"""
2757,0x2d22ac,9,Shift_JIS,ln_chara,"""ln_chara"""
2758,0x2d22b8,21,Shift_JIS,Proll: malloc failed,"""Proll: malloc failed"""
2759,0x2d22d0,35,Shift_JIS,tolObjSendEnter: buffer over No:%d,"""tolObjSendEnter: buffer over No:%d"""
2760,0x2d22f4,25,Shift_JIS,ENTER:ENTER TABLE OVER!!,"""ENTER:ENTER TABLE OVER!!"""
2761,0x2d2310,52,Shift_JIS,scptDestruct: wrong enter rable ! call programer %d,"""scptDestruct: wrong enter rable ! call programer %d"""
2762,0x2d2344,29,Shift_JIS,scptTskDestruct: no Task #%d,"""scptTskDestruct: no Task #%d"""
2763,0x2d2364,42,Shift_JIS,scptInitial: Not found Initial in script.,"""scptInitial: Not found Initial in script."""
2764,0x2d2390,12,Shift_JIS,/sound/tone,"""/sound/tone"""
2765,0x2d23a0,12,Shift_JIS,Little Jack,"""Little Jack"""
2766,0x2d23ac,10,Shift_JIS,Delphinus,"""Delphinus"""
2767,0x2d23b8,15,Shift_JIS,Valuan Warship,"""Valuan Warship"""
2768,0x2d23c8,17,Shift_JIS,Valuan Spellship,"""Valuan Spellship"""
2769,0x2d23dc,15,Shift_JIS,Valuan Cruiser,"""Valuan Cruiser"""
2770,0x2d23ec,15,Shift_JIS,Valuan Phantom,"""Valuan Phantom"""
2771,0x2d23fc,15,Shift_JIS,Valuan Gunboat,"""Valuan Gunboat"""
2772,0x2d240c,17,Shift_JIS,Valuan Mage Ship,"""Valuan Mage Ship"""
2773,0x2d2420,17,Shift_JIS,Valuan Destroyer,"""Valuan Destroyer"""
2774,0x2d2434,15,Shift_JIS,Valuan Spectre,"""Valuan Spectre"""
2775,0x2d2444,16,Shift_JIS,Galcian's Elite,"""Galcian's Elite"""
2776,0x2d2454,17,Shift_JIS,Gregorio Cruiser,"""Gregorio Cruiser"""
2777,0x2d2468,17,Shift_JIS,Gregorio Gunboat,"""Gregorio Gunboat"""
2778,0x2d247c,10,Shift_JIS,Chameleon,"""Chameleon"""
2779,0x2d2488,11,Shift_JIS,カット１５,"""\x83J\x83b\x83g\x82P\x82T"""
2780,0x2d2494,11,Shift_JIS,カット１９,"""\x83J\x83b\x83g\x82P\x82X"""
2781,0x2d24a0,11,Shift_JIS,カット２０,"""\x83J\x83b\x83g\x82Q\x82O"""
2782,0x2d24ac,14,Shift_JIS,Black Pirates,"""Black Pirates"""
2783,0x2d24bc,14,Shift_JIS,Spell Pirates,"""Spell Pirates"""
2784,0x2d24cc,11,Shift_JIS,Blackbeard,"""Blackbeard"""
2785,0x2d24d8,11,Shift_JIS,Raja Embla,"""Raja Embla"""
2786,0x2d24e4,11,Shift_JIS,カット３３,"""\x83J\x83b\x83g\x82R\x82R"""
2787,0x2d24f0,11,Shift_JIS,カット３４,"""\x83J\x83b\x83g\x82R\x82S"""
2788,0x2d24fc,13,Shift_JIS,Giant Looper,"""Giant Looper"""
2789,0x2d250c,15,Shift_JIS,Fortress Gates,"""Fortress Gates"""
2790,0x2d251c,11,Shift_JIS,カット３９,"""\x83J\x83b\x83g\x82R\x82X"""
2791,0x2d2528,9,Shift_JIS,Gadianos,"""Gadianos"""
2792,0x2d2534,9,Shift_JIS,Gaditaos,"""Gaditaos"""
2793,0x2d2540,11,Shift_JIS,カット４２,"""\x83J\x83b\x83g\x82S\x82Q"""
2794,0x2d254c,15,Shift_JIS,The Blackbeard,"""The Blackbeard"""
2795,0x2d255c,17,Shift_JIS,Tenkou Spellship,"""Tenkou Spellship"""
2796,0x2d2570,12,Shift_JIS,Main Cannon,"""Main Cannon"""
2797,0x2d257c,16,Shift_JIS,Standard Cannon,"""Standard Cannon"""
2798,0x2d258c,13,Shift_JIS,Heavy Cannon,"""Heavy Cannon"""
2799,0x2d259c,14,Shift_JIS,G-Type Cannon,"""G-Type Cannon"""
2800,0x2d25ac,14,Shift_JIS,B-Type Cannon,"""B-Type Cannon"""
2801,0x2d25bc,17,Shift_JIS,Prototype Cannon,"""Prototype Cannon"""
2802,0x2d25d0,16,Shift_JIS,Advanced Cannon,"""Advanced Cannon"""
2803,0x2d25e0,14,Shift_JIS,Yamato Spirit,"""Yamato Spirit"""
2804,0x2d25f0,15,Shift_JIS,Ancient Cannon,"""Ancient Cannon"""
2805,0x2d2600,9,Shift_JIS,X Cannon,"""X Cannon"""
2806,0x2d260c,9,Shift_JIS,"3""Cannon","""3\""Cannon"""
2807,0x2d2618,10,Shift_JIS,"3""Blaster","""3\""Blaster"""
2808,0x2d2624,9,Shift_JIS,"5""Cannon","""5\""Cannon"""
2809,0x2d2630,9,Shift_JIS,"8""Cannon","""8\""Cannon"""
2810,0x2d263c,10,Shift_JIS,"12""Cannon","""12\""Cannon"""
2811,0x2d2648,10,Shift_JIS,"10""Cannon","""10\""Cannon"""
2812,0x2d2654,15,Shift_JIS,"10""Cannon Coil","""10\""Cannon Coil"""
2813,0x2d2664,11,Shift_JIS,"12""Blaster","""12\""Blaster"""
2814,0x2d2670,9,Shift_JIS,3'Cannon,"""3'Cannon"""
2815,0x2d267c,9,Shift_JIS,5'Cannon,"""5'Cannon"""
2816,0x2d2688,14,Shift_JIS,Light Torpedo,"""Light Torpedo"""
2817,0x2d2698,15,Shift_JIS,Guided Torpedo,"""Guided Torpedo"""
2818,0x2d26a8,14,Shift_JIS,Shock Torpedo,"""Shock Torpedo"""
2819,0x2d26b8,15,Shift_JIS,Hunter Torpedo,"""Hunter Torpedo"""
2820,0x2d26c8,15,Shift_JIS,Valuan Torpedo,"""Valuan Torpedo"""
2821,0x2d26d8,14,Shift_JIS,Heavy Torpedo,"""Heavy Torpedo"""
2822,0x2d26e8,16,Shift_JIS,Serpent Torpedo,"""Serpent Torpedo"""
2823,0x2d26f8,14,Shift_JIS,Flash Torpedo,"""Flash Torpedo"""
2824,0x2d2708,17,Shift_JIS,Arcwhale Torpedo,"""Arcwhale Torpedo"""
2825,0x2d271c,15,Shift_JIS,Dragon Torpedo,"""Dragon Torpedo"""
2826,0x2d272c,15,Shift_JIS,Harpoon Cannon,"""Harpoon Cannon"""
2827,0x2d273c,17,Shift_JIS,MoonStone Cannon,"""MoonStone Cannon"""
2828,0x2d2750,12,Shift_JIS,Moon Cannon,"""Moon Cannon"""
2829,0x2d275c,9,Shift_JIS,Moon Gun,"""Moon Gun"""
2830,0x2d2768,13,Shift_JIS,Moon Torpedo,"""Moon Torpedo"""
2831,0x2d2778,13,Shift_JIS,Pyril Cannon,"""Pyril Cannon"""
2832,0x2d2788,12,Shift_JIS,Wevl Cannon,"""Wevl Cannon"""
2833,0x2d2794,17,Shift_JIS,Electril Torpedo,"""Electril Torpedo"""
2834,0x2d27a8,15,Shift_JIS,Crystil Cannon,"""Crystil Cannon"""
2835,0x2d27b8,10,Shift_JIS,Kazai Gun,"""Kazai Gun"""
2836,0x2d27c4,13,Shift_JIS,Rogue Figure,"""Rogue Figure"""
2837,0x2d27d4,12,Shift_JIS,Pryn Figure,"""Pryn Figure"""
2838,0x2d27e0,14,Shift_JIS,Pyrynn Figure,"""Pyrynn Figure"""
2839,0x2d27f0,16,Shift_JIS,Arcwhale Figure,"""Arcwhale Figure"""
2840,0x2d2800,14,Shift_JIS,Quetya Figure,"""Quetya Figure"""
2841,0x2d2810,13,Shift_JIS,Giant Figure,"""Giant Figure"""
2842,0x2d2820,15,Shift_JIS,Bluheim Figure,"""Bluheim Figure"""
2843,0x2d2830,15,Shift_JIS,Goddess Figure,"""Goddess Figure"""
2844,0x2d2840,12,Shift_JIS,Vyse Figure,"""Vyse Figure"""
2845,0x2d284c,17,Shift_JIS,Spherical Figure,"""Spherical Figure"""
2846,0x2d2860,13,Shift_JIS,Engine Cover,"""Engine Cover"""
2847,0x2d2870,10,Shift_JIS,Turbo Kit,"""Turbo Kit"""
2848,0x2d287c,12,Shift_JIS,Bore-up Kit,"""Bore-up Kit"""
2849,0x2d2888,16,Shift_JIS,Twin Propellers,"""Twin Propellers"""
2850,0x2d2898,11,Shift_JIS,Air Intake,"""Air Intake"""
2851,0x2d28a4,11,Shift_JIS,Twin Turbo,"""Twin Turbo"""
2852,0x2d28b0,13,Shift_JIS,Timing Valve,"""Timing Valve"""
2853,0x2d28c0,13,Shift_JIS,Triple Turbo,"""Triple Turbo"""
2854,0x2d28d0,16,Shift_JIS,High Torque Kit,"""High Torque Kit"""
2855,0x2d28e0,13,Shift_JIS,Double Shaft,"""Double Shaft"""
2856,0x2d28f0,13,Shift_JIS,Armored Deck,"""Armored Deck"""
2857,0x2d2900,11,Shift_JIS,Steel Deck,"""Steel Deck"""
2858,0x2d290c,13,Shift_JIS,Slanted Deck,"""Slanted Deck"""
2859,0x2d291c,14,Shift_JIS,Compound Deck,"""Compound Deck"""
2860,0x2d292c,17,Shift_JIS,Heavy Armor Deck,"""Heavy Armor Deck"""
2861,0x2d2940,11,Shift_JIS,Alloy Deck,"""Alloy Deck"""
2862,0x2d294c,12,Shift_JIS,Dragon Deck,"""Dragon Deck"""
2863,0x2d2958,13,Shift_JIS,Ancient Deck,"""Ancient Deck"""
2864,0x2d2968,12,Shift_JIS,Silver Deck,"""Silver Deck"""
2865,0x2d2974,15,Shift_JIS,Sparkling Deck,"""Sparkling Deck"""
2866,0x2d2984,9,Shift_JIS,Intercom,"""Intercom"""
2867,0x2d2990,17,Shift_JIS,Enhanced Kitchen,"""Enhanced Kitchen"""
2868,0x2d29a4,13,Shift_JIS,Floor Heater,"""Floor Heater"""
2869,0x2d29b4,13,Shift_JIS,Air Purifier,"""Air Purifier"""
2870,0x2d29c4,17,Shift_JIS,Yafutoman Alcove,"""Yafutoman Alcove"""
2871,0x2d29d8,14,Shift_JIS,Soundproofing,"""Soundproofing"""
2872,0x2d29e8,16,Shift_JIS,Expensive Wheel,"""Expensive Wheel"""
2873,0x2d29f8,11,Shift_JIS,Chandelier,"""Chandelier"""
2874,0x2d2a04,12,Shift_JIS,Wooden Doll,"""Wooden Doll"""
2875,0x2d2a10,13,Shift_JIS,Indoor Plant,"""Indoor Plant"""
2876,0x2d2a20,9,Shift_JIS,Big Bomb,"""Big Bomb"""
2877,0x2d2a2c,16,Shift_JIS,Concussion Bomb,"""Concussion Bomb"""
2878,0x2d2a3c,14,Shift_JIS,Shredder Bomb,"""Shredder Bomb"""
2879,0x2d2a4c,10,Shift_JIS,Pyro Bomb,"""Pyro Bomb"""
2880,0x2d2a58,11,Shift_JIS,Frost Bomb,"""Frost Bomb"""
2881,0x2d2a64,14,Shift_JIS,Silencer Bomb,"""Silencer Bomb"""
2882,0x2d2a74,13,Shift_JIS,Thunder Bomb,"""Thunder Bomb"""
2883,0x2d2a84,13,Shift_JIS,Electro Bomb,"""Electro Bomb"""
2884,0x2d2a94,10,Shift_JIS,Wave Bomb,"""Wave Bomb"""
2885,0x2d2aa0,11,Shift_JIS,Repair Kit,"""Repair Kit"""
2886,0x2d2aac,11,Shift_JIS,Deluxe Kit,"""Deluxe Kit"""
2887,0x2d2ab8,10,Shift_JIS,Magic Kit,"""Magic Kit"""
2888,0x2d2ac4,13,Shift_JIS,Complete Kit,"""Complete Kit"""
2889,0x2d2ad4,12,Shift_JIS,Gear Grease,"""Gear Grease"""
2890,0x2d2ae0,15,Shift_JIS,Thermal Grease,"""Thermal Grease"""
2891,0x2d2af0,17,Shift_JIS,Captain's Stripe,"""Captain's Stripe"""
2892,0x2d2b04,10,Shift_JIS,Speed Wax,"""Speed Wax"""
2893,0x2d2b10,11,Shift_JIS,Hybrid Wax,"""Hybrid Wax"""
2894,0x2d2b1c,12,Shift_JIS,Heat Sensor,"""Heat Sensor"""
2895,0x2d2b28,14,Shift_JIS,Rudder Grease,"""Rudder Grease"""
2896,0x2d2b38,12,Shift_JIS,Machine Oil,"""Machine Oil"""
2897,0x2d2b44,12,Shift_JIS,Light Alloy,"""Light Alloy"""
2898,0x2d2b50,10,Shift_JIS,Hex Shell,"""Hex Shell"""
2899,0x2d2b5c,12,Shift_JIS,Magic Shell,"""Magic Shell"""
2900,0x2d2b68,13,Shift_JIS,Gold Bullion,"""Gold Bullion"""
2901,0x2d2b78,13,Shift_JIS,Crystal Ball,"""Crystal Ball"""
2902,0x2d2b88,13,Shift_JIS,Magic Cannon,"""Magic Cannon"""
2903,0x2d2b98,9,Shift_JIS,Lawrence,"""Lawrence"""
2904,0x2d2ba4,9,Shift_JIS,Tikatika,"""Tikatika"""
2905,0x2d2bb0,9,Shift_JIS,Ilchymis,"""Ilchymis"""
2906,0x2d2bbc,9,Shift_JIS,Robinson,"""Robinson"""
2907,0x2d2bc8,13,Shift_JIS,Small Cannon,"""Small Cannon"""
2908,0x2d2bd8,16,Shift_JIS,Light Subcannon,"""Light Subcannon"""
2909,0x2d2be8,10,Shift_JIS,Subcannon,"""Subcannon"""
2910,0x2d2bf4,13,Shift_JIS,Large Cannon,"""Large Cannon"""
2911,0x2d2c04,16,Shift_JIS,Heavy Subcannon,"""Heavy Subcannon"""
2912,0x2d2c14,17,Shift_JIS,Great Subcannon ,"""Great Subcannon """
2913,0x2d2c28,14,Shift_JIS,Great Torpedo,"""Great Torpedo"""
2914,0x2d2c38,11,Shift_JIS,Neo Cannon,"""Neo Cannon"""
2915,0x2d2c44,14,Shift_JIS,Neo Subcannon,"""Neo Subcannon"""
2916,0x2d2c54,16,Shift_JIS,Greater Torpedo,"""Greater Torpedo"""
2917,0x2d2c64,15,Shift_JIS,Serpent Cannon,"""Serpent Cannon"""
2918,0x2d2c74,13,Shift_JIS,Rapid Cannon,"""Rapid Cannon"""
2919,0x2d2c84,14,Shift_JIS,Speed Torpedo,"""Speed Torpedo"""
2920,0x2d2c94,15,Shift_JIS,Fragmentation ,"""Fragmentation """
2921,0x2d2ca4,15,Shift_JIS,Fragmenter Gun,"""Fragmenter Gun"""
2922,0x2d2cb4,13,Shift_JIS,Blast Charge,"""Blast Charge"""
2923,0x2d2cc4,12,Shift_JIS,Lynx Cannon,"""Lynx Cannon"""
2924,0x2d2cd0,15,Shift_JIS,Lynx Subcannon,"""Lynx Subcannon"""
2925,0x2d2ce0,13,Shift_JIS,Lynx Torpedo,"""Lynx Torpedo"""
2926,0x2d2cf0,16,Shift_JIS,Revolver Cannon,"""Revolver Cannon"""
2927,0x2d2d00,17,Shift_JIS,Type D Subcannon,"""Type D Subcannon"""
2928,0x2d2d14,15,Shift_JIS,Type D Torpedo,"""Type D Torpedo"""
2929,0x2d2d24,13,Shift_JIS,Flamethrower,"""Flamethrower"""
2930,0x2d2d34,12,Shift_JIS,Test Cannon,"""Test Cannon"""
2931,0x2d2d40,17,Shift_JIS,Chameleon Cannon,"""Chameleon Cannon"""
2932,0x2d2d54,15,Shift_JIS,De Loco Cannon,"""De Loco Cannon"""
2933,0x2d2d64,16,Shift_JIS,De Loco Torpedo,"""De Loco Torpedo"""
2934,0x2d2d74,16,Shift_JIS,De Loco Harpoon,"""De Loco Harpoon"""
2935,0x2d2d84,10,Shift_JIS,AP Cannon,"""AP Cannon"""
2936,0x2d2d90,13,Shift_JIS,Fragment Gun,"""Fragment Gun"""
2937,0x2d2da0,9,Shift_JIS,Hull Ram,"""Hull Ram"""
2938,0x2d2dac,17,Shift_JIS,Secondary Cannon,"""Secondary Cannon"""
2939,0x2d2dc0,17,Shift_JIS,Piercing Torpedo,"""Piercing Torpedo"""
