Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
5229,0x446c78,6,Shift_JIS,cr100,"""cr100"""
5230,0x446c9c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5231,0x446cbc,6,Shift_JIS,cr101,"""cr101"""
5232,0x446ce0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5233,0x446d00,7,Shift_JIS,e6a002,"""e6a002"""
5234,0x446d24,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5235,0x446d44,7,Shift_JIS,e6a003,"""e6a003"""
5236,0x446d68,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5237,0x446d88,7,Shift_JIS,e6a004,"""e6a004"""
5238,0x446dac,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5239,0x446dcc,7,Shift_JIS,e6a005,"""e6a005"""
5240,0x446df0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5241,0x446e10,7,Shift_JIS,e6a006,"""e6a006"""
5242,0x446e34,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5243,0x446e54,7,Shift_JIS,e6a007,"""e6a007"""
5244,0x446e78,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5245,0x446e98,7,Shift_JIS,e6a008,"""e6a008"""
5246,0x446ebc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5247,0x446edc,7,Shift_JIS,e6a009,"""e6a009"""
5248,0x446f00,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5249,0x446f20,7,Shift_JIS,e6a010,"""e6a010"""
5250,0x446f44,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5251,0x446f64,7,Shift_JIS,e6a011,"""e6a011"""
5252,0x446f88,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5253,0x446fa8,7,Shift_JIS,e6a012,"""e6a012"""
5254,0x446fcc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5255,0x446fec,7,Shift_JIS,e6a013,"""e6a013"""
5256,0x447010,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5257,0x447030,7,Shift_JIS,e6a014,"""e6a014"""
5258,0x447054,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5259,0x447074,7,Shift_JIS,e6a015,"""e6a015"""
5260,0x447098,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5261,0x4470b8,7,Shift_JIS,e6a016,"""e6a016"""
5262,0x4470dc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5263,0x4470fc,7,Shift_JIS,e6a017,"""e6a017"""
5264,0x447120,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5265,0x447140,7,Shift_JIS,e6a018,"""e6a018"""
5266,0x447164,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5267,0x447184,7,Shift_JIS,e6a019,"""e6a019"""
5268,0x4471a8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5269,0x4471c8,7,Shift_JIS,e6a020,"""e6a020"""
5270,0x4471ec,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5271,0x44720c,7,Shift_JIS,e6a021,"""e6a021"""
5272,0x447230,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5273,0x447250,7,Shift_JIS,e6a025,"""e6a025"""
5274,0x447274,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5275,0x447294,7,Shift_JIS,e6a026,"""e6a026"""
5276,0x4472b8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5277,0x4472d8,7,Shift_JIS,e6a027,"""e6a027"""
5278,0x4472fc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5279,0x44731c,7,Shift_JIS,e6b001,"""e6b001"""
5280,0x447340,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5281,0x447360,7,Shift_JIS,e6b003,"""e6b003"""
5282,0x447384,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5283,0x4473a4,7,Shift_JIS,e6b004,"""e6b004"""
5284,0x4473c8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5285,0x4473e8,7,Shift_JIS,e6b005,"""e6b005"""
5286,0x44740c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5287,0x44742c,7,Shift_JIS,e6b006,"""e6b006"""
5288,0x447450,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5289,0x447470,7,Shift_JIS,e6b007,"""e6b007"""
5290,0x447494,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5291,0x4474b4,7,Shift_JIS,e6b008,"""e6b008"""
5292,0x4474d8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5293,0x4474f8,7,Shift_JIS,e6b009,"""e6b009"""
5294,0x44751c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5295,0x44753c,7,Shift_JIS,e6b011,"""e6b011"""
5296,0x447560,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5297,0x447580,7,Shift_JIS,e6b012,"""e6b012"""
5298,0x4475a4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5299,0x4475c4,7,Shift_JIS,e6b014,"""e6b014"""
5300,0x4475e8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5301,0x447608,7,Shift_JIS,e6c001,"""e6c001"""
5302,0x44762c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5303,0x44764c,7,Shift_JIS,e6c002,"""e6c002"""
5304,0x447670,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5305,0x447690,7,Shift_JIS,e6c003,"""e6c003"""
5306,0x4476b4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5307,0x4476d4,7,Shift_JIS,e6c004,"""e6c004"""
5308,0x4476f8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5309,0x447718,7,Shift_JIS,e6c005,"""e6c005"""
5310,0x44773c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5311,0x44775c,7,Shift_JIS,e6c006,"""e6c006"""
5312,0x447780,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5313,0x4477a0,7,Shift_JIS,e6c007,"""e6c007"""
5314,0x4477c4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5315,0x4477e4,7,Shift_JIS,e6c008,"""e6c008"""
5316,0x447808,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5317,0x447828,7,Shift_JIS,e6c009,"""e6c009"""
5318,0x44784c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5319,0x44786c,7,Shift_JIS,e6c010,"""e6c010"""
5320,0x447890,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5321,0x4478b0,7,Shift_JIS,e6c011,"""e6c011"""
5322,0x4478d4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5323,0x4478f4,7,Shift_JIS,e6c012,"""e6c012"""
5324,0x447918,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5325,0x447938,7,Shift_JIS,e6c013,"""e6c013"""
5326,0x44795c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5327,0x44797c,7,Shift_JIS,e6c014,"""e6c014"""
5328,0x4479a0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5329,0x4479c0,7,Shift_JIS,e6c015,"""e6c015"""
5330,0x4479e4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5331,0x447a04,7,Shift_JIS,e6c016,"""e6c016"""
5332,0x447a28,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5333,0x447a48,7,Shift_JIS,e6c017,"""e6c017"""
5334,0x447a6c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5335,0x447a8c,7,Shift_JIS,e6c018,"""e6c018"""
5336,0x447ab0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5337,0x447ad0,7,Shift_JIS,e6c019,"""e6c019"""
5338,0x447af4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5339,0x447b14,7,Shift_JIS,e6c020,"""e6c020"""
5340,0x447b38,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5341,0x447b58,7,Shift_JIS,e6c021,"""e6c021"""
5342,0x447b7c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5343,0x447b9c,7,Shift_JIS,e6c022,"""e6c022"""
5344,0x447bc0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5345,0x447be0,7,Shift_JIS,e6c024,"""e6c024"""
5346,0x447c04,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5347,0x447c24,7,Shift_JIS,e6c025,"""e6c025"""
5348,0x447c48,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5349,0x447c68,7,Shift_JIS,e6d001,"""e6d001"""
5350,0x447c8c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5351,0x447cac,7,Shift_JIS,e6d002,"""e6d002"""
5352,0x447cd0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5353,0x447cf0,7,Shift_JIS,e6d003,"""e6d003"""
5354,0x447d14,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5355,0x447d34,7,Shift_JIS,e6d004,"""e6d004"""
5356,0x447d58,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5357,0x447d78,7,Shift_JIS,e6d005,"""e6d005"""
5358,0x447d9c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5359,0x447dbc,7,Shift_JIS,e6d006,"""e6d006"""
5360,0x447de0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5361,0x447e00,7,Shift_JIS,e6d007,"""e6d007"""
5362,0x447e24,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5363,0x447e44,7,Shift_JIS,e6d008,"""e6d008"""
5364,0x447e68,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5365,0x447e88,7,Shift_JIS,e6d009,"""e6d009"""
5366,0x447eac,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5367,0x447ecc,7,Shift_JIS,e6d010,"""e6d010"""
5368,0x447ef0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5369,0x447f10,7,Shift_JIS,e6d011,"""e6d011"""
5370,0x447f34,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5371,0x447f54,7,Shift_JIS,e6d012,"""e6d012"""
5372,0x447f78,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5373,0x447f98,7,Shift_JIS,e6d013,"""e6d013"""
5374,0x447fbc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5375,0x447fdc,7,Shift_JIS,e6e001,"""e6e001"""
5376,0x448000,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5377,0x448020,7,Shift_JIS,e6e002,"""e6e002"""
5378,0x448044,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5379,0x448064,7,Shift_JIS,e6e003,"""e6e003"""
5380,0x448088,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5381,0x4480a8,7,Shift_JIS,e6e004,"""e6e004"""
5382,0x4480cc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5383,0x4480ec,7,Shift_JIS,e6e005,"""e6e005"""
5384,0x448110,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5385,0x448130,7,Shift_JIS,e6e006,"""e6e006"""
5386,0x448154,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5387,0x448174,7,Shift_JIS,e6e007,"""e6e007"""
5388,0x448198,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5389,0x4481b8,7,Shift_JIS,e6e009,"""e6e009"""
5390,0x4481dc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5391,0x4481fc,7,Shift_JIS,e6e010,"""e6e010"""
5392,0x448220,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5393,0x448240,7,Shift_JIS,e6e011,"""e6e011"""
5394,0x448264,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5395,0x448284,7,Shift_JIS,e6e012,"""e6e012"""
5396,0x4482a8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5397,0x4482c8,7,Shift_JIS,e6e013,"""e6e013"""
5398,0x4482ec,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5399,0x44830c,7,Shift_JIS,e6e014,"""e6e014"""
5400,0x448330,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5401,0x448350,7,Shift_JIS,e6e016,"""e6e016"""
5402,0x448374,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5403,0x448394,7,Shift_JIS,e6e017,"""e6e017"""
5404,0x4483b8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5405,0x4483d8,7,Shift_JIS,e6e018,"""e6e018"""
5406,0x4483fc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5407,0x44841c,7,Shift_JIS,e6e019,"""e6e019"""
5408,0x448440,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5409,0x448460,7,Shift_JIS,e6e020,"""e6e020"""
5410,0x448484,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5411,0x4484a4,7,Shift_JIS,e6e021,"""e6e021"""
5412,0x4484c8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5413,0x4484e8,7,Shift_JIS,e6e023,"""e6e023"""
5414,0x44850c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5415,0x44852c,7,Shift_JIS,e6e025,"""e6e025"""
5416,0x448550,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5417,0x448570,7,Shift_JIS,e6e026,"""e6e026"""
5418,0x448594,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5419,0x4485b4,7,Shift_JIS,e6e027,"""e6e027"""
5420,0x4485d8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5421,0x4485f8,7,Shift_JIS,e6e028,"""e6e028"""
5422,0x44861c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5423,0x44863c,7,Shift_JIS,e6e029,"""e6e029"""
5424,0x448660,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5425,0x448680,7,Shift_JIS,e6e030,"""e6e030"""
5426,0x4486a4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5427,0x4486c4,7,Shift_JIS,e6f001,"""e6f001"""
5428,0x4486e8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5429,0x448708,7,Shift_JIS,e6f002,"""e6f002"""
5430,0x44872c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5431,0x44874c,7,Shift_JIS,e6f003,"""e6f003"""
5432,0x448770,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5433,0x448790,7,Shift_JIS,e6f004,"""e6f004"""
5434,0x4487b4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5435,0x4487d4,7,Shift_JIS,e6f005,"""e6f005"""
5436,0x4487f8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5437,0x448818,7,Shift_JIS,e6f007,"""e6f007"""
5438,0x44883c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5439,0x44885c,7,Shift_JIS,e6f008,"""e6f008"""
5440,0x448880,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5441,0x4488a0,7,Shift_JIS,e6f009,"""e6f009"""
5442,0x4488c4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5443,0x4488e4,7,Shift_JIS,E6F010,"""E6F010"""
5444,0x448908,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5445,0x448928,7,Shift_JIS,e6f011,"""e6f011"""
5446,0x44894c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5447,0x44896c,7,Shift_JIS,e6f012,"""e6f012"""
5448,0x448990,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5449,0x4489b0,7,Shift_JIS,e6f013,"""e6f013"""
5450,0x4489d4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5451,0x4489f4,7,Shift_JIS,e6f014,"""e6f014"""
5452,0x448a18,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5453,0x448a38,7,Shift_JIS,e6f015,"""e6f015"""
5454,0x448a5c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5455,0x448a7c,7,Shift_JIS,e6f016,"""e6f016"""
5456,0x448aa0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5457,0x448ac0,7,Shift_JIS,e6f017,"""e6f017"""
5458,0x448ae4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5459,0x448b04,7,Shift_JIS,e6f018,"""e6f018"""
5460,0x448b28,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5461,0x448b48,7,Shift_JIS,e6f019,"""e6f019"""
5462,0x448b6c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5463,0x448b8c,7,Shift_JIS,e6f020,"""e6f020"""
5464,0x448bb0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5465,0x448bd0,7,Shift_JIS,e6f021,"""e6f021"""
5466,0x448bf4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5467,0x448c14,7,Shift_JIS,e6f022,"""e6f022"""
5468,0x448c38,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5469,0x448c58,7,Shift_JIS,E6F023,"""E6F023"""
5470,0x448c7c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5471,0x448c9c,7,Shift_JIS,e6f024,"""e6f024"""
5472,0x448cc0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5473,0x448ce0,7,Shift_JIS,e6f025,"""e6f025"""
5474,0x448d04,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5475,0x448d24,7,Shift_JIS,e6f026,"""e6f026"""
5476,0x448d48,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5477,0x448d68,7,Shift_JIS,e6f027,"""e6f027"""
5478,0x448d8c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5479,0x448dac,7,Shift_JIS,e6f028,"""e6f028"""
5480,0x448dd0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5481,0x448df0,7,Shift_JIS,e6f029,"""e6f029"""
5482,0x448e14,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5483,0x448e34,7,Shift_JIS,e6f030,"""e6f030"""
5484,0x448e58,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5485,0x448e78,7,Shift_JIS,e6f031,"""e6f031"""
5486,0x448e9c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5487,0x448ebc,7,Shift_JIS,e6f032,"""e6f032"""
5488,0x448ee0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5489,0x448f00,7,Shift_JIS,e6f034,"""e6f034"""
5490,0x448f24,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5491,0x448f44,7,Shift_JIS,e6f036,"""e6f036"""
5492,0x448f68,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5493,0x448f88,7,Shift_JIS,e6f037,"""e6f037"""
5494,0x448fac,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5495,0x448fcc,7,Shift_JIS,e6f038,"""e6f038"""
5496,0x448ff0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5497,0x449010,7,Shift_JIS,e6f039,"""e6f039"""
5498,0x449034,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5499,0x449054,7,Shift_JIS,e6f040,"""e6f040"""
5500,0x449078,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5501,0x449098,7,Shift_JIS,e6g001,"""e6g001"""
5502,0x4490bc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5503,0x4490dc,7,Shift_JIS,e6g002,"""e6g002"""
5504,0x449100,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5505,0x449120,7,Shift_JIS,e6g003,"""e6g003"""
5506,0x449144,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5507,0x449164,7,Shift_JIS,e6g004,"""e6g004"""
5508,0x449188,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5509,0x4491a8,7,Shift_JIS,e6g005,"""e6g005"""
5510,0x4491cc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5511,0x4491ec,7,Shift_JIS,e6g006,"""e6g006"""
5512,0x449210,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5513,0x449230,7,Shift_JIS,e6g007,"""e6g007"""
5514,0x449254,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5515,0x449274,7,Shift_JIS,e6g008,"""e6g008"""
5516,0x449298,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5517,0x4492b8,7,Shift_JIS,e6g009,"""e6g009"""
5518,0x4492dc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5519,0x4492fc,7,Shift_JIS,e6g010,"""e6g010"""
5520,0x449320,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5521,0x449340,7,Shift_JIS,e6g011,"""e6g011"""
5522,0x449364,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5523,0x449384,7,Shift_JIS,e6g012,"""e6g012"""
5524,0x4493a8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5525,0x4493c8,7,Shift_JIS,e6g013,"""e6g013"""
5526,0x4493ec,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5527,0x44940c,7,Shift_JIS,e6g014,"""e6g014"""
5528,0x449430,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5529,0x449450,7,Shift_JIS,e6g015,"""e6g015"""
5530,0x449474,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5531,0x449494,7,Shift_JIS,e6g016,"""e6g016"""
5532,0x4494b8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5533,0x4494d8,7,Shift_JIS,e6g017,"""e6g017"""
5534,0x4494fc,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5535,0x44951c,7,Shift_JIS,e6g018,"""e6g018"""
5536,0x449540,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5537,0x449560,7,Shift_JIS,e6g019,"""e6g019"""
5538,0x449584,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5539,0x4495a4,7,Shift_JIS,e6g020,"""e6g020"""
5540,0x4495c8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5541,0x4495e8,7,Shift_JIS,e6g021,"""e6g021"""
5542,0x44960c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5543,0x44962c,7,Shift_JIS,e6g022,"""e6g022"""
5544,0x449650,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5545,0x449670,7,Shift_JIS,e6g023,"""e6g023"""
5546,0x449694,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5547,0x4496b4,7,Shift_JIS,e6g024,"""e6g024"""
5548,0x4496d8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5549,0x4496f8,7,Shift_JIS,e6g025,"""e6g025"""
5550,0x44971c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5551,0x44973c,7,Shift_JIS,e6g026,"""e6g026"""
5552,0x449760,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5553,0x449780,7,Shift_JIS,e6g027,"""e6g027"""
5554,0x4497a4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5555,0x4497c4,7,Shift_JIS,e6g028,"""e6g028"""
5556,0x4497e8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5557,0x449808,7,Shift_JIS,e6g030,"""e6g030"""
5558,0x44982c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5559,0x44984c,7,Shift_JIS,e6g031,"""e6g031"""
5560,0x449870,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5561,0x449890,7,Shift_JIS,E6G032,"""E6G032"""
5562,0x4498b4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5563,0x4498d4,7,Shift_JIS,e6h003,"""e6h003"""
5564,0x4498f8,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5565,0x449918,7,Shift_JIS,e6h004,"""e6h004"""
5566,0x44993c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5567,0x44995c,7,Shift_JIS,e6h005,"""e6h005"""
5568,0x449980,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5569,0x4499a0,7,Shift_JIS,e6h006,"""e6h006"""
5570,0x4499c4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5571,0x4499e4,7,Shift_JIS,e6h007,"""e6h007"""
5572,0x449a08,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5573,0x449a28,7,Shift_JIS,e6h008,"""e6h008"""
5574,0x449a4c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5575,0x449a6c,7,Shift_JIS,e6h009,"""e6h009"""
5576,0x449a90,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5577,0x449ab0,7,Shift_JIS,e6h010,"""e6h010"""
5578,0x449ad4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5579,0x449af4,7,Shift_JIS,e6h011,"""e6h011"""
5580,0x449b18,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5581,0x449b38,7,Shift_JIS,e6h012,"""e6h012"""
5582,0x449b5c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5583,0x449b7c,7,Shift_JIS,e6h013,"""e6h013"""
5584,0x449ba0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5585,0x449bc0,7,Shift_JIS,e6h015,"""e6h015"""
5586,0x449be4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5587,0x449c04,7,Shift_JIS,e6h016,"""e6h016"""
5588,0x449c28,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5589,0x449c48,7,Shift_JIS,e6h017,"""e6h017"""
5590,0x449c6c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5591,0x449c8c,7,Shift_JIS,e6h018,"""e6h018"""
5592,0x449cb0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5593,0x449cd0,7,Shift_JIS,e6h019,"""e6h019"""
5594,0x449cf4,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5595,0x449d14,7,Shift_JIS,e6h020,"""e6h020"""
5596,0x449d38,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5597,0x449d58,7,Shift_JIS,e6h021,"""e6h021"""
5598,0x449d7c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5599,0x449d9c,7,Shift_JIS,E6H022,"""E6H022"""
5600,0x449dc0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5601,0x449de0,7,Shift_JIS,e6H023,"""e6H023"""
5602,0x449e04,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5603,0x449e24,7,Shift_JIS,e6h024,"""e6h024"""
5604,0x449e48,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5605,0x449e68,7,Shift_JIS,e6h025,"""e6h025"""
5606,0x449e8c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5607,0x449eac,7,Shift_JIS,e6h026,"""e6h026"""
5608,0x449ed0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5609,0x449ef0,7,Shift_JIS,e6h027,"""e6h027"""
5610,0x449f14,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5611,0x449f34,7,Shift_JIS,e6h028,"""e6h028"""
5612,0x449f58,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5613,0x449f78,7,Shift_JIS,e6h029,"""e6h029"""
5614,0x449f9c,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5615,0x449fbc,7,Shift_JIS,e6h030,"""e6h030"""
5616,0x449fe0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5617,0x44a000,7,Shift_JIS,e6h031,"""e6h031"""
5618,0x44a024,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5619,0x44a044,7,Shift_JIS,E6H032,"""E6H032"""
5620,0x44a068,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5621,0x44a088,7,Shift_JIS,e6i001,"""e6i001"""
5622,0x44a0ac,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5623,0x44a0cc,7,Shift_JIS,e6i002,"""e6i002"""
5624,0x44a0f0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
5625,0x44a110,7,Shift_JIS,e6i004,"""e6i004"""
