Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
6659,0x45f400,37,Shift_JIS,s67 デルフィナス甲板（煙が出ている）,"""s67 \x83f\x83\x8B\x83t\x83B\x83i\x83X\x8Db\x94\xC2\x81i\x89\x8C\x82\xAA\x8Fo\x82\xC4\x82\xA2\x82\xE9\x81j"""
6660,0x45f428,21,Shift_JIS,s68 デルフィナス船内,"""s68 \x83f\x83\x8B\x83t\x83B\x83i\x83X\x91D\x93\xE0"""
6661,0x45f450,13,Shift_JIS,s69 ブリッジ,"""s69 \x83u\x83\x8A\x83b\x83W"""
6662,0x45f478,25,Shift_JIS,s70 甲板（空賊島小型艇）,"""s70 \x8Db\x94\xC2\x81i\x8B\xF3\x91\xAF\x93\x87\x8F\xAC\x8C^\x92\xF8\x81j"""
6663,0x45f4a0,25,Shift_JIS,s71 甲板（ベレナ小型艇）,"""s71 \x8Db\x94\xC2\x81i\x83x\x83\x8C\x83i\x8F\xAC\x8C^\x92\xF8\x81j"""
6664,0x45f4c8,23,Shift_JIS,s72 甲板（ギルダー船）,"""s72 \x8Db\x94\xC2\x81i\x83M\x83\x8B\x83_\x81[\x91D\x81j"""
6665,0x45f4f0,29,Shift_JIS,s73 甲板（ギルダー船小型艇）,"""s73 \x8Db\x94\xC2\x81i\x83M\x83\x8B\x83_\x81[\x91D\x8F\xAC\x8C^\x92\xF8\x81j"""
6666,0x45f518,33,Shift_JIS,s74 甲板（リトルジャック小型艇）,"""s74 \x8Db\x94\xC2\x81i\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N\x8F\xAC\x8C^\x92\xF8\x81j"""
6667,0x45f540,25,Shift_JIS,s75 甲板（ナスル小型艇）,"""s75 \x8Db\x94\xC2\x81i\x83i\x83X\x83\x8B\x8F\xAC\x8C^\x92\xF8\x81j"""
6668,0x45f568,15,Shift_JIS,s76 テンコウ島,"""s76 \x83e\x83\x93\x83R\x83E\x93\x87"""
6669,0x45f590,23,Shift_JIS,s77 独房前（ノーマル）,"""s77 \x93\xC6\x96[\x91O\x81i\x83m\x81[\x83}\x83\x8B\x81j"""
6670,0x45f5b8,25,Shift_JIS,s78 神殿島宝箱部屋（滝）,"""s78 \x90_\x93a\x93\x87\x95\xF3\x94\xA0\x95\x94\x89\xAE\x81i\x91\xEA\x81j"""
6671,0x45f5e0,23,Shift_JIS,s79 神殿島内部（滝）逆,"""s79 \x90_\x93a\x93\x87\x93\xE0\x95\x94\x81i\x91\xEA\x81j\x8Bt"""
6672,0x45f608,33,Shift_JIS,s80 フガク・埴輪部屋（ランダム）,"""s80 \x83t\x83K\x83N\x81E\x8F\xFB\x97\xD6\x95\x94\x89\xAE\x81i\x83\x89\x83\x93\x83_\x83\x80\x81j"""
6673,0x45f630,25,Shift_JIS,s81 神殿島宝箱部屋（炎）,"""s81 \x90_\x93a\x93\x87\x95\xF3\x94\xA0\x95\x94\x89\xAE\x81i\x89\x8A\x81j"""
6674,0x45f658,33,Shift_JIS,s82 フガク・埴輪部屋（イベント）,"""s82 \x83t\x83K\x83N\x81E\x8F\xFB\x97\xD6\x95\x94\x89\xAE\x81i\x83C\x83x\x83\x93\x83g\x81j"""
6675,0x45f680,11,Shift_JIS,s83 氷の街,"""s83 \x95X\x82\xCC\x8AX"""
6676,0x45f6a8,21,Shift_JIS,s84 氷の街・ボス部屋,"""s84 \x95X\x82\xCC\x8AX\x81E\x83{\x83X\x95\x94\x89\xAE"""
6677,0x45fcf0,8,Shift_JIS,UPSMOKE,"""UPSMOKE"""
6678,0x45fd1c,9,Shift_JIS,UPCIRCLE,"""UPCIRCLE"""
6679,0x45fd48,11,Shift_JIS,UPCIRCLEEX,"""UPCIRCLEEX"""
6680,0x45fd74,6,Shift_JIS,SPARC,"""SPARC"""
6681,0x45fda0,9,Shift_JIS,PUTMODEL,"""PUTMODEL"""
6682,0x45fdcc,12,Shift_JIS,SET COMMAND,"""SET COMMAND"""
6683,0x45fdf8,12,Shift_JIS,PUTMODEL EX,"""PUTMODEL EX"""
6684,0x45fe24,8,Shift_JIS,PUTITEM,"""PUTITEM"""
6685,0x45fe50,11,Shift_JIS,DAMAGE SET,"""DAMAGE SET"""
6686,0x45fe7c,11,Shift_JIS,UPSMOKE EX,"""UPSMOKE EX"""
6687,0x45fea8,9,Shift_JIS,POLYBORD,"""POLYBORD"""
6688,0x45fed4,13,Shift_JIS,MOTION PAUSE,"""MOTION PAUSE"""
6689,0x45ff00,13,Shift_JIS,COLISION BOX,"""COLISION BOX"""
6690,0x45ff2c,11,Shift_JIS,MOVE MODEL,"""MOVE MODEL"""
6691,0x45ff58,11,Shift_JIS,HIT WEAPON,"""HIT WEAPON"""
6692,0x45ff84,11,Shift_JIS,FACECHANGE,"""FACECHANGE"""
6693,0x45ffb0,11,Shift_JIS,STAGE FADE,"""STAGE FADE"""
6694,0x45ffdc,12,Shift_JIS,WEAPON CONT,"""WEAPON CONT"""
6695,0x460008,11,Shift_JIS,FADE MODEL,"""FADE MODEL"""
6696,0x460034,13,Shift_JIS,TARGET MODEL,"""TARGET MODEL"""
6697,0x460060,11,Shift_JIS,TARGET SPR,"""TARGET SPR"""
6698,0x46008c,11,Shift_JIS,FLAIREWING,"""FLAIREWING"""
6699,0x4600b8,12,Shift_JIS,CHARA COLOR,"""CHARA COLOR"""
6700,0x4600e4,9,Shift_JIS,POLYWALL,"""POLYWALL"""
6701,0x460110,10,Shift_JIS,TEXCHANGE,"""TEXCHANGE"""
6702,0x46013c,13,Shift_JIS,PUTCOPYMODEL,"""PUTCOPYMODEL"""
6703,0x460168,6,Shift_JIS,SMOKE,"""SMOKE"""
6704,0x460194,10,Shift_JIS,TEXSCREEN,"""TEXSCREEN"""
6705,0x4601c0,8,Shift_JIS,THUNDER,"""THUNDER"""
6706,0x4601ec,12,Shift_JIS,POINT LIGHT,"""POINT LIGHT"""
6707,0x460218,12,Shift_JIS,STAGE LIGHT,"""STAGE LIGHT"""
6708,0x460244,14,Shift_JIS,MOTION CAMERA,"""MOTION CAMERA"""
6709,0x460270,11,Shift_JIS,CHARA FADE,"""CHARA FADE"""
6710,0x46029c,13,Shift_JIS,RANBU HAICHI,"""RANBU HAICHI"""
6711,0x4602c8,12,Shift_JIS,STAGE COLOR,"""STAGE COLOR"""
6712,0x4602f4,7,Shift_JIS,ALLHIT,"""ALLHIT"""
6713,0x460320,12,Shift_JIS,CALL EFFECT,"""CALL EFFECT"""
6714,0x46034c,12,Shift_JIS,DRAQMA HAND,"""DRAQMA HAND"""
6715,0x460378,12,Shift_JIS,CHARA BREAK,"""CHARA BREAK"""
6716,0x4603a4,10,Shift_JIS,SET PAUSE,"""SET PAUSE"""
6717,0x4603d0,12,Shift_JIS,CHARASHADOW,"""CHARASHADOW"""
6718,0x4603fc,9,Shift_JIS,RANGEHIT,"""RANGEHIT"""
6719,0x460428,14,Shift_JIS,SYSTEM CAMERA,"""SYSTEM CAMERA"""
6720,0x460454,12,Shift_JIS,PAUSE RANGE,"""PAUSE RANGE"""
6721,0x460480,12,Shift_JIS,CHARA PRESS,"""CHARA PRESS"""
6722,0x4604ac,11,Shift_JIS,MODEL BIND,"""MODEL BIND"""
6723,0x4604d8,14,Shift_JIS,ICON CONTROLL,"""ICON CONTROLL"""
6724,0x460504,11,Shift_JIS,UPSMOKE SP,"""UPSMOKE SP"""
6725,0x460530,11,Shift_JIS,SCREENSHOT,"""SCREENSHOT"""
6726,0x46055c,14,Shift_JIS,CONE COLISION,"""CONE COLISION"""
6727,0x460588,12,Shift_JIS,EFFECT WAIT,"""EFFECT WAIT"""
6728,0x4605b4,13,Shift_JIS,PARTICLE SPR,"""PARTICLE SPR"""
6729,0x4605e0,12,Shift_JIS,ZOOM SCREEN,"""ZOOM SCREEN"""
6730,0x46060c,12,Shift_JIS,DEBUG FRAME,"""DEBUG FRAME"""
6731,0x460638,11,Shift_JIS,SE REQUEST,"""SE REQUEST"""
6732,0x460664,11,Shift_JIS,RANGE FADE,"""RANGE FADE"""
6733,0x460690,12,Shift_JIS,OFFSET MOVE,"""OFFSET MOVE"""
6734,0x4606bc,12,Shift_JIS,TEXSCREENEX,"""TEXSCREENEX"""
6735,0x4606e8,13,Shift_JIS,MAGIC HAICHI,"""MAGIC HAICHI"""
6736,0x460714,11,Shift_JIS,STREAM SET,"""STREAM SET"""
6737,0x460740,11,Shift_JIS,DRAGONMOVE,"""DRAGONMOVE"""
6738,0x46076c,13,Shift_JIS,TOKUSHUTAIKI,"""TOKUSHUTAIKI"""
6739,0x460798,14,Shift_JIS,CAMERA EFFECT,"""CAMERA EFFECT"""
6740,0x4607c4,12,Shift_JIS,MOTION BIND,"""MOTION BIND"""
6741,0x4607f0,14,Shift_JIS,MOTION PAUSE2,"""MOTION PAUSE2"""
6742,0x46081c,12,Shift_JIS,MLDLINK SET,"""MLDLINK SET"""
6743,0x460848,14,Shift_JIS,SCREEN BULLER,"""SCREEN BULLER"""
6744,0x460874,13,Shift_JIS,TEXCOPYMODEL,"""TEXCOPYMODEL"""
6745,0x4608a0,11,Shift_JIS,ENVTEXFADE,"""ENVTEXFADE"""
6746,0x4608cc,13,Shift_JIS,MOTION BIND+,"""MOTION BIND+"""
6747,0x4608f8,12,Shift_JIS,SPARC MODEL,"""SPARC MODEL"""
6748,0x460924,9,Shift_JIS,CHARA UV,"""CHARA UV"""
6749,0x460950,12,Shift_JIS,PUTMODEL SP,"""PUTMODEL SP"""
6750,0x46097c,11,Shift_JIS,CALL CHARA,"""CALL CHARA"""
6751,0x4609a8,11,Shift_JIS,UPSMOKE DX,"""UPSMOKE DX"""
6752,0x4609d4,14,Shift_JIS,GATTAI HAICHI,"""GATTAI HAICHI"""
6753,0x460a00,13,Shift_JIS,PARTS SWITCH,"""PARTS SWITCH"""
6754,0x460a2c,10,Shift_JIS,CREW WAZA,"""CREW WAZA"""
6755,0x460a58,12,Shift_JIS,MOTION LOAD,"""MOTION LOAD"""
6756,0x460a84,14,Shift_JIS,MAGIC HAICHI2,"""MAGIC HAICHI2"""
6757,0x460ab0,13,Shift_JIS,SET PAUSE EX,"""SET PAUSE EX"""
6758,0x460adc,13,Shift_JIS,STAGE LIGHT2,"""STAGE LIGHT2"""
6759,0x460b08,12,Shift_JIS,DUPLIMOTION,"""DUPLIMOTION"""
6760,0x460b34,10,Shift_JIS,PUTMODEL-,"""PUTMODEL-"""
6761,0x460b60,9,Shift_JIS,HIGH SHD,"""HIGH SHD"""
6762,0x460b8c,9,Shift_JIS,PUL PACK,"""PUL PACK"""
6763,0x460bb8,11,Shift_JIS,SCREEN EFF,"""SCREEN EFF"""
6764,0x460be4,10,Shift_JIS,EXT CHARA,"""EXT CHARA"""
6765,0x460c10,12,Shift_JIS,SYS CAMERA2,"""SYS CAMERA2"""
6766,0x460c3c,13,Shift_JIS,ALL FADE OUT,"""ALL FADE OUT"""
6767,0x460c68,12,Shift_JIS,REVIVE STOP,"""REVIVE STOP"""
6768,0x460c94,9,Shift_JIS,END CODE,"""END CODE"""
6769,0x460da4,15,Shift_JIS,バルア戦艦甲板,"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD\x8Db\x94\xC2"""
6770,0x460dc4,15,Shift_JIS,バルア戦艦内部,"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD\x93\xE0\x95\x94"""
6771,0x460de4,19,Shift_JIS,バルア艦(ボス部屋),"""\x83o\x83\x8B\x83A\x8A\xCD(\x83{\x83X\x95\x94\x89\xAE)"""
6772,0x460e04,15,Shift_JIS,神殿島内部(滝),"""\x90_\x93a\x93\x87\x93\xE0\x95\x94(\x91\xEA)"""
6773,0x460e24,23,Shift_JIS,神殿島内部(ランプ点灯),"""\x90_\x93a\x93\x87\x93\xE0\x95\x94(\x83\x89\x83\x93\x83v\x93_\x93\x94)"""
6774,0x460e44,16,Shift_JIS,神殿島･ボス部屋,"""\x90_\x93a\x93\x87\xA5\x83{\x83X\x95\x94\x89\xAE"""
6775,0x460e64,13,Shift_JIS,神殿島(外側),"""\x90_\x93a\x93\x87(\x8AO\x91\xA4)"""
6776,0x460e84,7,Shift_JIS,下水道,"""\x89\xBA\x90\x85\x93\xB9"""
6777,0x460ea4,18,Shift_JIS,カタコンベ(遺跡1),"""\x83J\x83^\x83R\x83\x93\x83x(\x88\xE2\x90\xD51)"""
6778,0x460ec4,21,Shift_JIS,カタコンベ(ボス部屋),"""\x83J\x83^\x83R\x83\x93\x83x(\x83{\x83X\x95\x94\x89\xAE)"""
6779,0x460ee4,7,Shift_JIS,処刑場,"""\x8F\x88\x8CY\x8F\xEA"""
6780,0x460f24,7,Shift_JIS,列車上,"""\x97\xF1\x8E\xD4\x8F\xE3"""
6781,0x460f44,7,Shift_JIS,列車内,"""\x97\xF1\x8E\xD4\x93\xE0"""
6782,0x460f64,9,Shift_JIS,壁画部屋,"""\x95\xC7\x89\xE6\x95\x94\x89\xAE"""
6783,0x460f84,21,Shift_JIS,ピラミス神殿(小部屋),"""\x83s\x83\x89\x83~\x83X\x90_\x93a(\x8F\xAC\x95\x94\x89\xAE)"""
6784,0x460fa4,25,Shift_JIS,ピュラミス神殿(溶岩地帯),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x97n\x8A\xE2\x92n\x91\xD1)"""
6785,0x460fc4,25,Shift_JIS,ピュラミス神殿(ボス部屋),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x83{\x83X\x95\x94\x89\xAE)"""
6786,0x460fe4,19,Shift_JIS,月煌石採掘場(坑道),"""\x8C\x8E\xE0\x8A\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x8DB\x93\xB9)"""
6787,0x461004,25,Shift_JIS,月煌石採掘場(ごみ捨て場),"""\x8C\x8E\xE0\x8A\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x82\xB2\x82\xDD\x8E\xCC\x82\xC4\x8F\xEA)"""
6788,0x461024,19,Shift_JIS,月煌石採掘場(本道),"""\x8C\x8E\xE0\x8A\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x96{\x93\xB9)"""
6789,0x461044,21,Shift_JIS,月煌石採掘場(独房前),"""\x8C\x8E\xE0\x8A\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x93\xC6\x96[\x91O)"""
6790,0x461064,27,Shift_JIS,月煌石採掘場(つり天井部屋),"""\x8C\x8E\xE0\x8A\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x82\xC2\x82\xE8\x93V\x88\xE4\x95\x94\x89\xAE)"""
6791,0x4610a4,17,Shift_JIS,ドラド(崖際の道),"""\x83h\x83\x89\x83h(\x8AR\x8D\xDB\x82\xCC\x93\xB9)"""
6792,0x4610c4,9,Shift_JIS,古代都市,"""\x8C\xC3\x91\xE3\x93s\x8Es"""
6793,0x4610e4,23,Shift_JIS,バルア戦艦甲板(体験版),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD\x8Db\x94\xC2(\x91\xCC\x8C\xB1\x94\xC5)"""
6794,0x461104,17,Shift_JIS,ドラド(ボス部屋),"""\x83h\x83\x89\x83h(\x83{\x83X\x95\x94\x89\xAE)"""
6795,0x461124,11,Shift_JIS,ナスラード,"""\x83i\x83X\x83\x89\x81[\x83h"""
6796,0x461144,7,Shift_JIS,無人島,"""\x96\xB3\x90l\x93\x87"""
6797,0x461164,17,Shift_JIS,宝島(ヴァイス１),"""\x95\xF3\x93\x87(\x83\x94\x83@\x83C\x83X\x82P)"""
6798,0x461184,15,Shift_JIS,宝島・ボス部屋,"""\x95\xF3\x93\x87\x81E\x83{\x83X\x95\x94\x89\xAE"""
6799,0x4611a4,5,Shift_JIS,牢獄,"""\x98S\x8D\x96"""
6800,0x4611c4,13,Shift_JIS,外部通路(下),"""\x8AO\x95\x94\x92\xCA\x98H(\x89\xBA)"""
6801,0x4611e4,13,Shift_JIS,外部通路(上),"""\x8AO\x95\x94\x92\xCA\x98H(\x8F\xE3)"""
6802,0x461204,17,Shift_JIS,サーチライト空間,"""\x83T\x81[\x83`\x83\x89\x83C\x83g\x8B\xF3\x8A\xD4"""
6803,0x461224,25,Shift_JIS,ガルガンチュア(ボス部屋),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A(\x83{\x83X\x95\x94\x89\xAE)"""
6804,0x461244,15,Shift_JIS,本拠地(キララ),"""\x96{\x8B\x92\x92n(\x83L\x83\x89\x83\x89)"""
6805,0x461264,15,Shift_JIS,フガク(鍾乳洞),"""\x83t\x83K\x83N(\x8F\xDF\x93\xFB\x93\xB4)"""
6806,0x461284,27,Shift_JIS,フガクダンジョン・ボス部屋,"""\x83t\x83K\x83N\x83_\x83\x93\x83W\x83\x87\x83\x93\x81E\x83{\x83X\x95\x94\x89\xAE"""
6807,0x4612a4,25,Shift_JIS,デルフィナス(さるがっそ),"""\x83f\x83\x8B\x83t\x83B\x83i\x83X(\x82\xB3\x82\xE9\x82\xAA\x82\xC1\x82\xBB)"""
6808,0x4612c4,27,Shift_JIS,天使の梯子(ラストステージ),"""\x93V\x8Eg\x82\xCC\x92\xF2\x8Eq(\x83\x89\x83X\x83g\x83X\x83e\x81[\x83W)"""
6809,0x4612e4,7,Shift_JIS,罰部屋,"""\x94\xB1\x95\x94\x89\xAE"""
6810,0x461304,19,Shift_JIS,本拠地(イズレール),"""\x96{\x8B\x92\x92n(\x83C\x83Y\x83\x8C\x81[\x83\x8B)"""
6811,0x461324,9,Shift_JIS,黄の神殿,"""\x89\xA9\x82\xCC\x90_\x93a"""
6812,0x461344,19,Shift_JIS,デル甲板(神殿通路),"""\x83f\x83\x8B\x8Db\x94\xC2(\x90_\x93a\x92\xCA\x98H)"""
6813,0x461364,27,Shift_JIS,デル甲板(神殿ドーム崩壊前),"""\x83f\x83\x8B\x8Db\x94\xC2(\x90_\x93a\x83h\x81[\x83\x80\x95\xF6\x89\xF3\x91O)"""
6814,0x461384,27,Shift_JIS,デル甲板(震電ドーム崩壊後),"""\x83f\x83\x8B\x8Db\x94\xC2(\x90k\x93d\x83h\x81[\x83\x80\x95\xF6\x89\xF3\x8C\xE3)"""
6815,0x4613c4,27,Shift_JIS,雲海エレベータそば(工事中),"""\x89_\x8AC\x83G\x83\x8C\x83x\x81[\x83^\x82\xBB\x82\xCE(\x8DH\x8E\x96\x92\x86)"""
6816,0x4613e4,19,Shift_JIS,ダングラール基地内,"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x93\xE0"""
6817,0x461404,17,Shift_JIS,雲海エレベータ中,"""\x89_\x8AC\x83G\x83\x8C\x83x\x81[\x83^\x92\x86"""
6818,0x461424,11,Shift_JIS,コアルーム,"""\x83R\x83A\x83\x8B\x81[\x83\x80"""
6819,0x461444,15,Shift_JIS,ヒュドラ・甲板,"""\x83q\x83\x85\x83h\x83\x89\x81E\x8Db\x94\xC2"""
6820,0x461464,17,Shift_JIS,ヒュドラ内通路１,"""\x83q\x83\x85\x83h\x83\x89\x93\xE0\x92\xCA\x98H\x82P"""
6821,0x461484,15,Shift_JIS,ヒュドラ内部２,"""\x83q\x83\x85\x83h\x83\x89\x93\xE0\x95\x94\x82Q"""
6822,0x4614a4,19,Shift_JIS,ヒュドラ・ブリッジ,"""\x83q\x83\x85\x83h\x83\x89\x81E\x83u\x83\x8A\x83b\x83W"""
6823,0x4614c4,31,Shift_JIS,ラスダン神殿島(ガーディアン無),"""\x83\x89\x83X\x83_\x83\x93\x90_\x93a\x93\x87(\x83K\x81[\x83f\x83B\x83A\x83\x93\x96\xB3)"""
6824,0x4614e4,27,Shift_JIS,ファイナルダンジョン内部１,"""\x83t\x83@\x83C\x83i\x83\x8B\x83_\x83\x93\x83W\x83\x87\x83\x93\x93\xE0\x95\x94\x82P"""
6825,0x461504,27,Shift_JIS,ファイナルダンジョン内部２,"""\x83t\x83@\x83C\x83i\x83\x8B\x83_\x83\x93\x83W\x83\x87\x83\x93\x93\xE0\x95\x94\x82Q"""
6826,0x461524,27,Shift_JIS,ファイナルダンジョン内部３,"""\x83t\x83@\x83C\x83i\x83\x8B\x83_\x83\x93\x83W\x83\x87\x83\x93\x93\xE0\x95\x94\x82R"""
6827,0x461544,27,Shift_JIS,ラストダンジョンコアルーム,"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93\x83R\x83A\x83\x8B\x81[\x83\x80"""
6828,0x461564,15,Shift_JIS,月煌ビーム塔内,"""\x8C\x8E\xE0\x8A\x83r\x81[\x83\x80\x93\x83\x93\xE0"""
6829,0x461584,17,Shift_JIS,アルバトロス甲板,"""\x83A\x83\x8B\x83o\x83g\x83\x8D\x83X\x8Db\x94\xC2"""
6830,0x4615a4,19,Shift_JIS,リトルジャック甲板,"""\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N\x8Db\x94\xC2"""
6831,0x4615c4,25,Shift_JIS,デル甲板(バルア塗装汎用),"""\x83f\x83\x8B\x8Db\x94\xC2(\x83o\x83\x8B\x83A\x93h\x91\x95\x94\xC4\x97p)"""
6832,0x4615e4,19,Shift_JIS,デル甲板(燃え燃え),"""\x83f\x83\x8B\x8Db\x94\xC2(\x94R\x82\xA6\x94R\x82\xA6)"""
6833,0x461604,17,Shift_JIS,デルフィナス船内,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x91D\x93\xE0"""
6834,0x461624,15,Shift_JIS,デル(ブリッジ),"""\x83f\x83\x8B(\x83u\x83\x8A\x83b\x83W)"""
6835,0x461644,19,Shift_JIS,甲板(空賊島小型艇),"""\x8Db\x94\xC2(\x8B\xF3\x91\xAF\x93\x87\x8F\xAC\x8C^\x92\xF8)"""
6836,0x461664,19,Shift_JIS,甲板(ベレナ小型艇),"""\x8Db\x94\xC2(\x83x\x83\x8C\x83i\x8F\xAC\x8C^\x92\xF8)"""
6837,0x461684,17,Shift_JIS,クラウディア甲板,"""\x83N\x83\x89\x83E\x83f\x83B\x83A\x8Db\x94\xC2"""
6838,0x4616a4,15,Shift_JIS,ギルダー小型艇,"""\x83M\x83\x8B\x83_\x81[\x8F\xAC\x8C^\x92\xF8"""
6839,0x4616c4,27,Shift_JIS,デル甲板(ヴァイス塗装汎用),"""\x83f\x83\x8B\x8Db\x94\xC2(\x83\x94\x83@\x83C\x83X\x93h\x91\x95\x94\xC4\x97p)"""
6840,0x4616e4,13,Shift_JIS,ナスル小型艇,"""\x83i\x83X\x83\x8B\x8F\xAC\x8C^\x92\xF8"""
6841,0x461704,11,Shift_JIS,テンコウ島,"""\x83e\x83\x93\x83R\x83E\x93\x87"""
6842,0x461724,31,Shift_JIS,月煌石採掘場(独房前(ノーマル)),"""\x8C\x8E\xE0\x8A\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x93\xC6\x96[\x91O(\x83m\x81[\x83}\x83\x8B))"""
6843,0x461744,9,Shift_JIS,宝箱部屋,"""\x95\xF3\x94\xA0\x95\x94\x89\xAE"""
6844,0x461764,16,Shift_JIS,神殿島内部(滝2),"""\x90_\x93a\x93\x87\x93\xE0\x95\x94(\x91\xEA2)"""
6845,0x461784,30,Shift_JIS,フガク-埴輪部屋(ランダム戦闘),"""\x83t\x83K\x83N-\x8F\xFB\x97\xD6\x95\x94\x89\xAE(\x83\x89\x83\x93\x83_\x83\x80\x90\xED\x93\xAC)"""
6846,0x4617a4,13,Shift_JIS,宝箱部屋(炎),"""\x95\xF3\x94\xA0\x95\x94\x89\xAE(\x89\x8A)"""
6847,0x4617c4,30,Shift_JIS,フガク_埴輪部屋(イベント戦闘),"""\x83t\x83K\x83N_\x8F\xFB\x97\xD6\x95\x94\x89\xAE(\x83C\x83x\x83\x93\x83g\x90\xED\x93\xAC)"""
6848,0x4617e4,17,Shift_JIS,氷の街(ランダム),"""\x95X\x82\xCC\x8AX(\x83\x89\x83\x93\x83_\x83\x80)"""
6849,0x461804,17,Shift_JIS,氷の街(ボス部屋),"""\x95X\x82\xCC\x8AX(\x83{\x83X\x95\x94\x89\xAE)"""
6850,0x461824,17,Shift_JIS,宝島(ヴァイス２),"""\x95\xF3\x93\x87(\x83\x94\x83@\x83C\x83X\x82Q)"""
6851,0x461844,15,Shift_JIS,宝島(アイカ１),"""\x95\xF3\x93\x87(\x83A\x83C\x83J\x82P)"""
6852,0x461864,15,Shift_JIS,宝島(アイカ２),"""\x95\xF3\x93\x87(\x83A\x83C\x83J\x82Q)"""
6853,0x461884,9,Shift_JIS,せまいの,"""\x82\xB9\x82\xDC\x82\xA2\x82\xCC"""
6854,0x4618a4,15,Shift_JIS,ヒュドラ内部３,"""\x83q\x83\x85\x83h\x83\x89\x93\xE0\x95\x94\x82R"""
6855,0x4618c4,15,Shift_JIS,ヒュドラ内部４,"""\x83q\x83\x85\x83h\x83\x89\x93\xE0\x95\x94\x82S"""
6856,0x461924,11,Shift_JIS,パズル部屋,"""\x83p\x83Y\x83\x8B\x95\x94\x89\xAE"""
6857,0x461944,19,Shift_JIS,フガク・埴輪部屋２,"""\x83t\x83K\x83N\x81E\x8F\xFB\x97\xD6\x95\x94\x89\xAE\x82Q"""
6858,0x461964,19,Shift_JIS,フガク・埴輪部屋３,"""\x83t\x83K\x83N\x81E\x8F\xFB\x97\xD6\x95\x94\x89\xAE\x82R"""
6859,0x461984,19,Shift_JIS,フガク・埴輪部屋４,"""\x83t\x83K\x83N\x81E\x8F\xFB\x97\xD6\x95\x94\x89\xAE\x82S"""
6860,0x4619a4,18,Shift_JIS,カタコンベ(遺跡2),"""\x83J\x83^\x83R\x83\x93\x83x(\x88\xE2\x90\xD52)"""
6861,0x4619c4,18,Shift_JIS,カタコンベ(遺跡3),"""\x83J\x83^\x83R\x83\x93\x83x(\x88\xE2\x90\xD53)"""
6862,0x4619e4,19,Shift_JIS,カタコンベ(小部屋),"""\x83J\x83^\x83R\x83\x93\x83x(\x8F\xAC\x95\x94\x89\xAE)"""
6863,0x461ac4,24,Shift_JIS,ダングラール(倉庫通路)),"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B(\x91q\x8C\xC9\x92\xCA\x98H))"""
6864,0x461ae4,19,Shift_JIS,ダングラール(倉庫),"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B(\x91q\x8C\xC9)"""
6865,0x461b04,29,Shift_JIS,ガルガンチュア(エレベータ前),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A(\x83G\x83\x8C\x83x\x81[\x83^\x91O)"""
6866,0x461b24,27,Shift_JIS,ガルガンチュア(士官部屋前),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A(\x8Em\x8A\xAF\x95\x94\x89\xAE\x91O)"""
6867,0x461b44,21,Shift_JIS,リトルジャック(砂漠),"""\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N(\x8D\xBB\x94\x99)"""
6868,0x461b64,27,Shift_JIS,リトルジャック(バルア付近),"""\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N(\x83o\x83\x8B\x83A\x95t\x8B\xDF)"""
6869,0x461b84,27,Shift_JIS,リトルジャック(モンテスマ),"""\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N(\x83\x82\x83\x93\x83e\x83X\x83})"""
6870,0x461ba4,19,Shift_JIS,クラウディア(砂漠),"""\x83N\x83\x89\x83E\x83f\x83B\x83A(\x8D\xBB\x94\x99)"""
6871,0x461bc4,25,Shift_JIS,クラウディア(バルア付近),"""\x83N\x83\x89\x83E\x83f\x83B\x83A(\x83o\x83\x8B\x83A\x95t\x8B\xDF)"""
6872,0x461be4,25,Shift_JIS,クラウディア(モンテスマ),"""\x83N\x83\x89\x83E\x83f\x83B\x83A(\x83\x82\x83\x93\x83e\x83X\x83})"""
