Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
4316,0x3aa538,13,Shift_JIS,eff_putmodel,"""eff_putmodel"""
4317,0x3aa54c,14,Shift_JIS,eff_putmodel2,"""eff_putmodel2"""
4318,0x3aa560,14,Shift_JIS,eff_putmodel3,"""eff_putmodel3"""
4319,0x3aa574,15,Shift_JIS,eff_putmodelEx,"""eff_putmodelEx"""
4320,0x3aa588,14,Shift_JIS,eff_sparcLine,"""eff_sparcLine"""
4321,0x3aa59c,14,Shift_JIS,eff_sparcAnim,"""eff_sparcAnim"""
4322,0x3aa5b0,13,Shift_JIS,eff_Sprite2D,"""eff_Sprite2D"""
4323,0x3aa5c4,13,Shift_JIS,eff_motLight,"""eff_motLight"""
4324,0x3aa5d8,14,Shift_JIS,eff_polyBoard,"""eff_polyBoard"""
4325,0x3aa5ec,15,Shift_JIS,eff_polyBoard2,"""eff_polyBoard2"""
4326,0x3aa600,9,Shift_JIS,eff_Grum,"""eff_Grum"""
4327,0x3aa614,15,Shift_JIS,effSilverShild,"""effSilverShild"""
4328,0x3aa628,15,Shift_JIS,mapSilverShild,"""mapSilverShild"""
4329,0x3aa63c,15,Shift_JIS,eff_SS_Control,"""eff_SS_Control"""
4330,0x3aa650,15,Shift_JIS,Eff_LightLocus,"""Eff_LightLocus"""
4331,0x3aa664,14,Shift_JIS,Eff_ScreenFX1,"""Eff_ScreenFX1"""
4332,0x3aa678,15,Shift_JIS,Eff_ShamLensFx,"""Eff_ShamLensFx"""
4333,0x3aa68c,13,Shift_JIS,Eff_FadeWipe,"""Eff_FadeWipe"""
4334,0x3aa6a0,13,Shift_JIS,PadVibration,"""PadVibration"""
4335,0x3aa6b4,10,Shift_JIS,sb_tama00,"""sb_tama00"""
4336,0x3aa6c8,10,Shift_JIS,sb_tama01,"""sb_tama01"""
4337,0x3aa6dc,11,Shift_JIS,sb_enemy03,"""sb_enemy03"""
4338,0x3aa6f0,12,Shift_JIS,sb_tentacle,"""sb_tentacle"""
4339,0x3aa704,12,Shift_JIS,fldColorsky,"""fldColorsky"""
4340,0x3aa718,13,Shift_JIS,fldColorsky2,"""fldColorsky2"""
4341,0x3aa72c,12,Shift_JIS,fldMultiple,"""fldMultiple"""
4342,0x3aa740,12,Shift_JIS,fldManshipA,"""fldManshipA"""
4343,0x3aa754,12,Shift_JIS,fldManshipB,"""fldManshipB"""
4344,0x3aa768,12,Shift_JIS,fldManshipC,"""fldManshipC"""
4345,0x3aa77c,12,Shift_JIS,fldManshipD,"""fldManshipD"""
4346,0x3aa790,11,Shift_JIS,fldSfilter,"""fldSfilter"""
4347,0x3aa7a4,9,Shift_JIS,fldFogch,"""fldFogch"""
4348,0x3aa7b8,11,Shift_JIS,fldLightch,"""fldLightch"""
4349,0x3aa7cc,10,Shift_JIS,fldCloud2,"""fldCloud2"""
4350,0x3aa7e0,9,Shift_JIS,fldTouch,"""fldTouch"""
4351,0x3aa7f4,10,Shift_JIS,fldTouch2,"""fldTouch2"""
4352,0x3aa808,12,Shift_JIS,fldFlycloud,"""fldFlycloud"""
4353,0x3aa81c,10,Shift_JIS,fldHakken,"""fldHakken"""
4354,0x3aa830,10,Shift_JIS,fldStorm1,"""fldStorm1"""
4355,0x3aa844,13,Shift_JIS,fldEfcontrol,"""fldEfcontrol"""
4356,0x3aa858,10,Shift_JIS,fldGansyo,"""fldGansyo"""
4357,0x3aa86c,9,Shift_JIS,fldFish1,"""fldFish1"""
4358,0x3aa880,9,Shift_JIS,fldFish2,"""fldFish2"""
4359,0x3aa894,9,Shift_JIS,fldMoon2,"""fldMoon2"""
4360,0x3aa8a8,8,Shift_JIS,fldRain,"""fldRain"""
4361,0x3aa8bc,11,Shift_JIS,fldGeneral,"""fldGeneral"""
4362,0x3aa8d0,16,Shift_JIS,fldGeneralAlpha,"""fldGeneralAlpha"""
4363,0x3aa8e4,13,Shift_JIS,GeneralAlpha,"""GeneralAlpha"""
4364,0x3aa8f8,10,Shift_JIS,fldRipple,"""fldRipple"""
4365,0x3aa90c,8,Shift_JIS,fldWave,"""fldWave"""
4366,0x3aa920,7,Shift_JIS,kyoriB,"""kyoriB"""
4367,0x3aa934,15,Shift_JIS,fldSilverShild,"""fldSilverShild"""
4368,0x3aa948,8,Shift_JIS,fldName,"""fldName"""
4369,0x3aa95c,10,Shift_JIS,sb_ship00,"""sb_ship00"""
4370,0x3aa970,7,Shift_JIS,sb_fun,"""sb_fun"""
4371,0x3aa984,10,Shift_JIS,sb_rudder,"""sb_rudder"""
4372,0x3aa998,10,Shift_JIS,sb_window,"""sb_window"""
4373,0x3aa9ac,8,Shift_JIS,sb_wing,"""sb_wing"""
4374,0x3aa9c0,9,Shift_JIS,sb_other,"""sb_other"""
4375,0x3aa9d4,7,Shift_JIS,sb_gun,"""sb_gun"""
4376,0x3aa9e8,8,Shift_JIS,sb_lgun,"""sb_lgun"""
4377,0x3aa9fc,8,Shift_JIS,sb_tama,"""sb_tama"""
4378,0x3aaa10,8,Shift_JIS,sb_root,"""sb_root"""
4379,0x3aaa24,9,Shift_JIS,sb_croot,"""sb_croot"""
4380,0x3aaa38,11,Shift_JIS,sb_enemy02,"""sb_enemy02"""
4381,0x3aaa4c,11,Shift_JIS,sb_enemyxx,"""sb_enemyxx"""
4382,0x3aaa60,15,Shift_JIS,sb_ene_partsxx,"""sb_ene_partsxx"""
4383,0x3aaa74,8,Shift_JIS,eff_man,"""eff_man"""
4384,0x3aaa88,9,Shift_JIS,esahaiti,"""esahaiti"""
4385,0x3aaa9c,15,Shift_JIS,advertise_exit,"""advertise_exit"""
4386,0x3aab56,12,Shift_JIS,abcdehprsux,"""abcdehprsux"""
4387,0x3cf268,17,Shift_JIS,Nothing Equipped,"""Nothing Equipped"""
4388,0x3cf279,17,Shift_JIS,Nothing Equipped,"""Nothing Equipped"""
4389,0x3cf28a,21,Shift_JIS,アイテムがありません,"""\x83A\x83C\x83e\x83\x80\x82\xAA\x82\xA0\x82\xE8\x82\xDC\x82\xB9\x82\xF1"""
4390,0x3cf29f,19,Shift_JIS,Ж術を覚えてません,"""\x84G\x8Fp\x82\xF0\x8Ao\x82\xA6\x82\xC4\x82\xDC\x82\xB9\x82\xF1"""
4391,0x3cf2b2,17,Shift_JIS,技を覚えてません,"""\x8BZ\x82\xF0\x8Ao\x82\xA6\x82\xC4\x82\xDC\x82\xB9\x82\xF1"""
4392,0x3cf2c3,13,Shift_JIS,装備変更不可,"""\x91\x95\x94\xF5\x95\xCF\x8DX\x95s\x89\xC2"""
4393,0x3cf370,5,Shift_JIS,待機,"""\x91\xD2\x8B@"""
4394,0x3cf375,5,Shift_JIS,乗船,"""\x8F\xE6\x91D"""
4395,0x3cf3d4,12,Shift_JIS,Moonberries,"""Moonberries"""
4396,0x3cf3e0,17,Shift_JIS,Moonberries Left,"""Moonberries Left"""
4397,0x3cf3f1,15,Shift_JIS,Berries Needed,"""Berries Needed"""
4398,0x3cf413,8,Shift_JIS,訣q海士,"""\x8C\x8Dq\x8AC\x8Em"""
4399,0x3cf41d,7,Shift_JIS,機関士,"""\x8B@\x8A\xD6\x8Em"""
4400,0x3cf426,5,Shift_JIS,砲手,"""\x96C\x8E\xE8"""
4401,0x3cf42f,7,Shift_JIS,見張り,"""\x8C\xA9\x92\xA3\x82\xE8"""
4402,0x3cf438,9,Shift_JIS,交易商人,"""\x8C\xF0\x88\xD5\x8F\xA4\x90l"""
4403,0x3cf441,5,Shift_JIS,大工,"""\x91\xE5\x8DH"""
4404,0x3cf44a,7,Shift_JIS,コック,"""\x83R\x83b\x83N"""
4405,0x3cf453,7,Shift_JIS,鍛冶屋,"""\x92b\x96\xE8\x89\xAE"""
4406,0x3cf45c,5,Shift_JIS,水夫,"""\x90\x85\x95v"""
4407,0x3cf465,7,Shift_JIS,人気者,"""\x90l\x8BC\x8E\xD2"""
4408,0x3cf46e,7,Shift_JIS,ゲスト,"""\x83Q\x83X\x83g"""
4409,0x3cf477,7,Shift_JIS,？？？,"""\x81H\x81H\x81H"""
4410,0x3cf487,268,Shift_JIS,撃ﾆにかくビックリしたぜ。\nまさか、バルアの戦艦の中に\nあんな女のコがいるとはね。\n名前はファイナ。何かえらく\n珍しい服を着た、異国の女の\nコだ（けっこうカワイイ）。\nオヤジが尋問を始めたときは\nヒヤヒヤしたけど、今夜は\nウチに泊まってくみたいだ。\nヘヘ、ちょっと緊張するな。\n,"""\x8C\x82\xC6\x82\xC9\x82\xA9\x82\xAD\x83r\x83b\x83N\x83\x8A\x82\xB5\x82\xBD\x82\xBA\x81B\n\x82\xDC\x82\xB3\x82\xA9\x81A\x83o\x83\x8B\x83A\x82\xCC\x90\xED\x8A\xCD\x82\xCC\x92\x86\x82\xC9\n\x82\xA0\x82\xF1\x82\xC8\x8F\x97\x82\xCC\x83R\x82\xAA\x82\xA2\x82\xE9\x82\xC6\x82\xCD\x82\xCB\x81B\n\x96\xBC\x91O\x82\xCD\x83t\x83@\x83C\x83i\x81B\x89\xBD\x82\xA9\x82\xA6\x82\xE7\x82\xAD\n\x92\xBF\x82\xB5\x82\xA2\x95\x9E\x82\xF0\x92\x85\x82\xBD\x81A\x88\xD9\x8D\x91\x82\xCC\x8F\x97\x82\xCC\n\x83R\x82\xBE\x81i\x82\xAF\x82\xC1\x82\xB1\x82\xA4\x83J\x83\x8F\x83C\x83C\x81j\x81B\n\x83I\x83\x84\x83W\x82\xAA\x90q\x96\xE2\x82\xF0\x8En\x82\xDF\x82\xBD\x82\xC6\x82\xAB\x82\xCD\n\x83q\x83\x84\x83q\x83\x84\x82\xB5\x82\xBD\x82\xAF\x82\xC7\x81A\x8D\xA1\x96\xE9\x82\xCD\n\x83E\x83`\x82\xC9\x94\x91\x82\xDC\x82\xC1\x82\xC4\x82\xAD\x82\xDD\x82\xBD\x82\xA2\x82\xBE\x81B\n\x83w\x83w\x81A\x82\xBF\x82\xE5\x82\xC1\x82\xC6\x8B\xD9\x92\xA3\x82\xB7\x82\xE9\x82\xC8\x81B\n"""
4411,0x3cf593,255,Shift_JIS,家の前の花が、焼かれてた。\n子供のころからずっと見てた\n景色がたった一日で変わって\nしまうなんて、ショック……\nまさか、アルマダが島に\n攻めてくるなんて……\n明日、ヴァイスといっしょに\n島を出る。今夜は早く寝なく\nっちゃ……って思うんだけど\nなかなか寝つけない。\n,"""\x89\xC6\x82\xCC\x91O\x82\xCC\x89\xD4\x82\xAA\x81A\x8F\xC4\x82\xA9\x82\xEA\x82\xC4\x82\xBD\x81B\n\x8Eq\x8B\x9F\x82\xCC\x82\xB1\x82\xEB\x82\xA9\x82\xE7\x82\xB8\x82\xC1\x82\xC6\x8C\xA9\x82\xC4\x82\xBD\n\x8Ci\x90F\x82\xAA\x82\xBD\x82\xC1\x82\xBD\x88\xEA\x93\xFA\x82\xC5\x95\xCF\x82\xED\x82\xC1\x82\xC4\n\x82\xB5\x82\xDC\x82\xA4\x82\xC8\x82\xF1\x82\xC4\x81A\x83V\x83\x87\x83b\x83N\x81c\x81c\n\x82\xDC\x82\xB3\x82\xA9\x81A\x83A\x83\x8B\x83}\x83_\x82\xAA\x93\x87\x82\xC9\n\x8DU\x82\xDF\x82\xC4\x82\xAD\x82\xE9\x82\xC8\x82\xF1\x82\xC4\x81c\x81c\n\x96\xBE\x93\xFA\x81A\x83\x94\x83@\x83C\x83X\x82\xC6\x82\xA2\x82\xC1\x82\xB5\x82\xE5\x82\xC9\n\x93\x87\x82\xF0\x8Fo\x82\xE9\x81B\x8D\xA1\x96\xE9\x82\xCD\x91\x81\x82\xAD\x90Q\x82\xC8\x82\xAD\n\x82\xC1\x82\xBF\x82\xE1\x81c\x81c\x82\xC1\x82\xC4\x8Ev\x82\xA4\x82\xF1\x82\xBE\x82\xAF\x82\xC7\n\x82\xC8\x82\xA9\x82\xC8\x82\xA9\x90Q\x82\xC2\x82\xAF\x82\xC8\x82\xA2\x81B\n"""
4412,0x3cf692,255,Shift_JIS,幸か不幸か、ドラクマという\nおっさんの船に乗ることに\nなった俺たち。おっさんは\n人づかいは荒いけど、俺に\nリトルジャックの舵を取らせ\nてくれた。やっぱ小型艇とは\n手応えが違うぜ！　\n向かう目的地は船乗り島。\nできれば、その足でバルアに\n向かいたいとこだけどな……\n,"""\x8DK\x82\xA9\x95s\x8DK\x82\xA9\x81A\x83h\x83\x89\x83N\x83}\x82\xC6\x82\xA2\x82\xA4\n\x82\xA8\x82\xC1\x82\xB3\x82\xF1\x82\xCC\x91D\x82\xC9\x8F\xE6\x82\xE9\x82\xB1\x82\xC6\x82\xC9\n\x82\xC8\x82\xC1\x82\xBD\x89\xB4\x82\xBD\x82\xBF\x81B\x82\xA8\x82\xC1\x82\xB3\x82\xF1\x82\xCD\n\x90l\x82\xC3\x82\xA9\x82\xA2\x82\xCD\x8Dr\x82\xA2\x82\xAF\x82\xC7\x81A\x89\xB4\x82\xC9\n\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N\x82\xCC\x91\xC7\x82\xF0\x8E\xE6\x82\xE7\x82\xB9\n\x82\xC4\x82\xAD\x82\xEA\x82\xBD\x81B\x82\xE2\x82\xC1\x82\xCF\x8F\xAC\x8C^\x92\xF8\x82\xC6\x82\xCD\n\x8E\xE8\x89\x9E\x82\xA6\x82\xAA\x88\xE1\x82\xA4\x82\xBA\x81I\x81@\n\x8C\xFC\x82\xA9\x82\xA4\x96\xDA\x93I\x92n\x82\xCD\x91D\x8F\xE6\x82\xE8\x93\x87\x81B\n\x82\xC5\x82\xAB\x82\xEA\x82\xCE\x81A\x82\xBB\x82\xCC\x91\xAB\x82\xC5\x83o\x83\x8B\x83A\x82\xC9\n\x8C\xFC\x82\xA9\x82\xA2\x82\xBD\x82\xA2\x82\xC6\x82\xB1\x82\xBE\x82\xAF\x82\xC7\x82\xC8\x81c\x81c\n"""
4413,0x3cf791,253,Shift_JIS,いつも斬りこみ専門だったか\nら、今日の初めての砲撃戦は\nメチャクチャ緊張！　でも\n何とかバルボアっていう黒の\n空賊を倒して、ナスル商人の\nおじいさんからバルア入国\n許可証をゲット。やったー！\nいよいよあたしたちの船は\nバルア帝国へ向かう。\nみんな、待っててね！\n,"""\x82\xA2\x82\xC2\x82\xE0\x8Ea\x82\xE8\x82\xB1\x82\xDD\x90\xEA\x96\xE5\x82\xBE\x82\xC1\x82\xBD\x82\xA9\n\x82\xE7\x81A\x8D\xA1\x93\xFA\x82\xCC\x8F\x89\x82\xDF\x82\xC4\x82\xCC\x96C\x8C\x82\x90\xED\x82\xCD\n\x83\x81\x83`\x83\x83\x83N\x83`\x83\x83\x8B\xD9\x92\xA3\x81I\x81@\x82\xC5\x82\xE0\n\x89\xBD\x82\xC6\x82\xA9\x83o\x83\x8B\x83{\x83A\x82\xC1\x82\xC4\x82\xA2\x82\xA4\x8D\x95\x82\xCC\n\x8B\xF3\x91\xAF\x82\xF0\x93|\x82\xB5\x82\xC4\x81A\x83i\x83X\x83\x8B\x8F\xA4\x90l\x82\xCC\n\x82\xA8\x82\xB6\x82\xA2\x82\xB3\x82\xF1\x82\xA9\x82\xE7\x83o\x83\x8B\x83A\x93\xFC\x8D\x91\n\x8B\x96\x89\xC2\x8F\xD8\x82\xF0\x83Q\x83b\x83g\x81B\x82\xE2\x82\xC1\x82\xBD\x81[\x81I\n\x82\xA2\x82\xE6\x82\xA2\x82\xE6\x82\xA0\x82\xBD\x82\xB5\x82\xBD\x82\xBF\x82\xCC\x91D\x82\xCD\n\x83o\x83\x8B\x83A\x92\xE9\x8D\x91\x82\xD6\x8C\xFC\x82\xA9\x82\xA4\x81B\n\x82\xDD\x82\xF1\x82\xC8\x81A\x91\xD2\x82\xC1\x82\xC4\x82\xC4\x82\xCB\x81I\n"""
4414,0x3cf88e,267,Shift_JIS,アイカにも言われちまったが\nマルコってガキを見てると\n何だか昔の自分を思い出す。\nやり場のないイライラ、って\nあるんだよな。俺の場合は、\n空に出られるようになったら\nきれいに吹っ飛んだけど。\nさて、いよいよ明日はコロシ\nアムになぐりこみだ。うまく\n警備のスキをつかねえとな。\n,"""\x83A\x83C\x83J\x82\xC9\x82\xE0\x8C\xBE\x82\xED\x82\xEA\x82\xBF\x82\xDC\x82\xC1\x82\xBD\x82\xAA\n\x83}\x83\x8B\x83R\x82\xC1\x82\xC4\x83K\x83L\x82\xF0\x8C\xA9\x82\xC4\x82\xE9\x82\xC6\n\x89\xBD\x82\xBE\x82\xA9\x90\xCC\x82\xCC\x8E\xA9\x95\xAA\x82\xF0\x8Ev\x82\xA2\x8Fo\x82\xB7\x81B\n\x82\xE2\x82\xE8\x8F\xEA\x82\xCC\x82\xC8\x82\xA2\x83C\x83\x89\x83C\x83\x89\x81A\x82\xC1\x82\xC4\n\x82\xA0\x82\xE9\x82\xF1\x82\xBE\x82\xE6\x82\xC8\x81B\x89\xB4\x82\xCC\x8F\xEA\x8D\x87\x82\xCD\x81A\n\x8B\xF3\x82\xC9\x8Fo\x82\xE7\x82\xEA\x82\xE9\x82\xE6\x82\xA4\x82\xC9\x82\xC8\x82\xC1\x82\xBD\x82\xE7\n\x82\xAB\x82\xEA\x82\xA2\x82\xC9\x90\x81\x82\xC1\x94\xF2\x82\xF1\x82\xBE\x82\xAF\x82\xC7\x81B\n\x82\xB3\x82\xC4\x81A\x82\xA2\x82\xE6\x82\xA2\x82\xE6\x96\xBE\x93\xFA\x82\xCD\x83R\x83\x8D\x83V\n\x83A\x83\x80\x82\xC9\x82\xC8\x82\xAE\x82\xE8\x82\xB1\x82\xDD\x82\xBE\x81B\x82\xA4\x82\xDC\x82\xAD\n\x8Cx\x94\xF5\x82\xCC\x83X\x83L\x82\xF0\x82\xC2\x82\xA9\x82\xCB\x82\xA6\x82\xC6\x82\xC8\x81B\n"""
4415,0x3cf999,265,Shift_JIS,今日からヴァイスさんたちと\n旅をすることになりました。\n他人を信じてはいけない、と\n出発する前に言われましたが\nあの人たちならば信用しても\n大丈夫だと思います。それに\n私じゃ、こちらのことは右も\n左もわかりませんし……\n私にとってキュピルとあの人\n以外の初めての友達です。\n,"""\x8D\xA1\x93\xFA\x82\xA9\x82\xE7\x83\x94\x83@\x83C\x83X\x82\xB3\x82\xF1\x82\xBD\x82\xBF\x82\xC6\n\x97\xB7\x82\xF0\x82\xB7\x82\xE9\x82\xB1\x82\xC6\x82\xC9\x82\xC8\x82\xE8\x82\xDC\x82\xB5\x82\xBD\x81B\n\x91\xBC\x90l\x82\xF0\x90M\x82\xB6\x82\xC4\x82\xCD\x82\xA2\x82\xAF\x82\xC8\x82\xA2\x81A\x82\xC6\n\x8Fo\x94\xAD\x82\xB7\x82\xE9\x91O\x82\xC9\x8C\xBE\x82\xED\x82\xEA\x82\xDC\x82\xB5\x82\xBD\x82\xAA\n\x82\xA0\x82\xCC\x90l\x82\xBD\x82\xBF\x82\xC8\x82\xE7\x82\xCE\x90M\x97p\x82\xB5\x82\xC4\x82\xE0\n\x91\xE5\x8F\xE4\x95v\x82\xBE\x82\xC6\x8Ev\x82\xA2\x82\xDC\x82\xB7\x81B\x82\xBB\x82\xEA\x82\xC9\n\x8E\x84\x82\xB6\x82\xE1\x81A\x82\xB1\x82\xBF\x82\xE7\x82\xCC\x82\xB1\x82\xC6\x82\xCD\x89E\x82\xE0\n\x8D\xB6\x82\xE0\x82\xED\x82\xA9\x82\xE8\x82\xDC\x82\xB9\x82\xF1\x82\xB5\x81c\x81c\n\x8E\x84\x82\xC9\x82\xC6\x82\xC1\x82\xC4\x83L\x83\x85\x83s\x83\x8B\x82\xC6\x82\xA0\x82\xCC\x90l\n\x88\xC8\x8AO\x82\xCC\x8F\x89\x82\xDF\x82\xC4\x82\xCC\x97F\x92B\x82\xC5\x82\xB7\x81B\n"""
4416,0x3cfaa2,267,Shift_JIS,やってくれるなあ、ドラクマ\n船長も。まさかこんな砂漠の\n街に置き去りにするなんて。\nまあベレナって人から船を\n借りることになったんだけど\nヴァイスはデレデレしちゃう\nし、なんかムカつくのよね。\nって、なんかあたし性格悪い\nかも。人の親切には感謝しな\nいといけないのになあ……\n,"""\x82\xE2\x82\xC1\x82\xC4\x82\xAD\x82\xEA\x82\xE9\x82\xC8\x82\xA0\x81A\x83h\x83\x89\x83N\x83}\n\x91D\x92\xB7\x82\xE0\x81B\x82\xDC\x82\xB3\x82\xA9\x82\xB1\x82\xF1\x82\xC8\x8D\xBB\x94\x99\x82\xCC\n\x8AX\x82\xC9\x92u\x82\xAB\x8B\x8E\x82\xE8\x82\xC9\x82\xB7\x82\xE9\x82\xC8\x82\xF1\x82\xC4\x81B\n\x82\xDC\x82\xA0\x83x\x83\x8C\x83i\x82\xC1\x82\xC4\x90l\x82\xA9\x82\xE7\x91D\x82\xF0\n\x8E\xD8\x82\xE8\x82\xE9\x82\xB1\x82\xC6\x82\xC9\x82\xC8\x82\xC1\x82\xBD\x82\xF1\x82\xBE\x82\xAF\x82\xC7\n\x83\x94\x83@\x83C\x83X\x82\xCD\x83f\x83\x8C\x83f\x83\x8C\x82\xB5\x82\xBF\x82\xE1\x82\xA4\n\x82\xB5\x81A\x82\xC8\x82\xF1\x82\xA9\x83\x80\x83J\x82\xC2\x82\xAD\x82\xCC\x82\xE6\x82\xCB\x81B\n\x82\xC1\x82\xC4\x81A\x82\xC8\x82\xF1\x82\xA9\x82\xA0\x82\xBD\x82\xB5\x90\xAB\x8Ai\x88\xAB\x82\xA2\n\x82\xA9\x82\xE0\x81B\x90l\x82\xCC\x90e\x90\xD8\x82\xC9\x82\xCD\x8A\xB4\x8E\xD3\x82\xB5\x82\xC8\n\x82\xA2\x82\xC6\x82\xA2\x82\xAF\x82\xC8\x82\xA2\x82\xCC\x82\xC9\x82\xC8\x82\xA0\x81c\x81c\n"""
4417,0x3cfbad,259,Shift_JIS,まったく、わしとしたことが\nなぜわざわざモービス探しの\n遠回りになるようなことを\nしてしまったのか……\nまさか心のどこかで、あの\n思い出を小僧に重ねあわせて\nしまっているというのか？\nまあいい。モービスを見つけ\nたら何を差しおいてでも奴を\n追う。それに変わりはない。\n,"""\x82\xDC\x82\xC1\x82\xBD\x82\xAD\x81A\x82\xED\x82\xB5\x82\xC6\x82\xB5\x82\xBD\x82\xB1\x82\xC6\x82\xAA\n\x82\xC8\x82\xBA\x82\xED\x82\xB4\x82\xED\x82\xB4\x83\x82\x81[\x83r\x83X\x92T\x82\xB5\x82\xCC\n\x89\x93\x89\xF1\x82\xE8\x82\xC9\x82\xC8\x82\xE9\x82\xE6\x82\xA4\x82\xC8\x82\xB1\x82\xC6\x82\xF0\n\x82\xB5\x82\xC4\x82\xB5\x82\xDC\x82\xC1\x82\xBD\x82\xCC\x82\xA9\x81c\x81c\n\x82\xDC\x82\xB3\x82\xA9\x90S\x82\xCC\x82\xC7\x82\xB1\x82\xA9\x82\xC5\x81A\x82\xA0\x82\xCC\n\x8Ev\x82\xA2\x8Fo\x82\xF0\x8F\xAC\x91m\x82\xC9\x8Fd\x82\xCB\x82\xA0\x82\xED\x82\xB9\x82\xC4\n\x82\xB5\x82\xDC\x82\xC1\x82\xC4\x82\xA2\x82\xE9\x82\xC6\x82\xA2\x82\xA4\x82\xCC\x82\xA9\x81H\n\x82\xDC\x82\xA0\x82\xA2\x82\xA2\x81B\x83\x82\x81[\x83r\x83X\x82\xF0\x8C\xA9\x82\xC2\x82\xAF\n\x82\xBD\x82\xE7\x89\xBD\x82\xF0\x8D\xB7\x82\xB5\x82\xA8\x82\xA2\x82\xC4\x82\xC5\x82\xE0\x93z\x82\xF0\n\x92\xC7\x82\xA4\x81B\x82\xBB\x82\xEA\x82\xC9\x95\xCF\x82\xED\x82\xE8\x82\xCD\x82\xC8\x82\xA2\x81B\n"""
4418,0x3cfcb0,267,Shift_JIS,バルアのやつら、この新大陸\nでも好き放題やってやがる。\nでもバルアの言いなりになる\nこの国の人たちの態度もどう\nかと思うけどな。王様も少し\nおとなしすぎる気がするぜ。\nそれにしてもこの国は広い！\nこの大陸のどこかに緑の月晶\nがあるってんだけど、こりゃ\n探すのは一苦労だな……\n,"""\x83o\x83\x8B\x83A\x82\xCC\x82\xE2\x82\xC2\x82\xE7\x81A\x82\xB1\x82\xCC\x90V\x91\xE5\x97\xA4\n\x82\xC5\x82\xE0\x8DD\x82\xAB\x95\xFA\x91\xE8\x82\xE2\x82\xC1\x82\xC4\x82\xE2\x82\xAA\x82\xE9\x81B\n\x82\xC5\x82\xE0\x83o\x83\x8B\x83A\x82\xCC\x8C\xBE\x82\xA2\x82\xC8\x82\xE8\x82\xC9\x82\xC8\x82\xE9\n\x82\xB1\x82\xCC\x8D\x91\x82\xCC\x90l\x82\xBD\x82\xBF\x82\xCC\x91\xD4\x93x\x82\xE0\x82\xC7\x82\xA4\n\x82\xA9\x82\xC6\x8Ev\x82\xA4\x82\xAF\x82\xC7\x82\xC8\x81B\x89\xA4\x97l\x82\xE0\x8F\xAD\x82\xB5\n\x82\xA8\x82\xC6\x82\xC8\x82\xB5\x82\xB7\x82\xAC\x82\xE9\x8BC\x82\xAA\x82\xB7\x82\xE9\x82\xBA\x81B\n\x82\xBB\x82\xEA\x82\xC9\x82\xB5\x82\xC4\x82\xE0\x82\xB1\x82\xCC\x8D\x91\x82\xCD\x8DL\x82\xA2\x81I\n\x82\xB1\x82\xCC\x91\xE5\x97\xA4\x82\xCC\x82\xC7\x82\xB1\x82\xA9\x82\xC9\x97\xCE\x82\xCC\x8C\x8E\x8F\xBB\n\x82\xAA\x82\xA0\x82\xE9\x82\xC1\x82\xC4\x82\xF1\x82\xBE\x82\xAF\x82\xC7\x81A\x82\xB1\x82\xE8\x82\xE1\n\x92T\x82\xB7\x82\xCC\x82\xCD\x88\xEA\x8B\xEA\x98J\x82\xBE\x82\xC8\x81c\x81c\n"""
4419,0x3cfdbb,259,Shift_JIS,やっと２つめの月晶が手に\n入りました。今、改めて思う\nこと……それは、この世界は\nいろいろな人の思惑が混ざり\nあって、想像していたよりも\nずっと複雑にできているのだ\nということです。ギガスなど\nただの道具に過ぎません。\n結局、すべては人の心にかか\nっているのですね。\n,"""\x82\xE2\x82\xC1\x82\xC6\x82Q\x82\xC2\x82\xDF\x82\xCC\x8C\x8E\x8F\xBB\x82\xAA\x8E\xE8\x82\xC9\n\x93\xFC\x82\xE8\x82\xDC\x82\xB5\x82\xBD\x81B\x8D\xA1\x81A\x89\xFC\x82\xDF\x82\xC4\x8Ev\x82\xA4\n\x82\xB1\x82\xC6\x81c\x81c\x82\xBB\x82\xEA\x82\xCD\x81A\x82\xB1\x82\xCC\x90\xA2\x8AE\x82\xCD\n\x82\xA2\x82\xEB\x82\xA2\x82\xEB\x82\xC8\x90l\x82\xCC\x8Ev\x98f\x82\xAA\x8D\xAC\x82\xB4\x82\xE8\n\x82\xA0\x82\xC1\x82\xC4\x81A\x91z\x91\x9C\x82\xB5\x82\xC4\x82\xA2\x82\xBD\x82\xE6\x82\xE8\x82\xE0\n\x82\xB8\x82\xC1\x82\xC6\x95\xA1\x8EG\x82\xC9\x82\xC5\x82\xAB\x82\xC4\x82\xA2\x82\xE9\x82\xCC\x82\xBE\n\x82\xC6\x82\xA2\x82\xA4\x82\xB1\x82\xC6\x82\xC5\x82\xB7\x81B\x83M\x83K\x83X\x82\xC8\x82\xC7\n\x82\xBD\x82\xBE\x82\xCC\x93\xB9\x8B\xEF\x82\xC9\x89\xDF\x82\xAC\x82\xDC\x82\xB9\x82\xF1\x81B\n\x8C\x8B\x8B\xC7\x81A\x82\xB7\x82\xD7\x82\xC4\x82\xCD\x90l\x82\xCC\x90S\x82\xC9\x82\xA9\x82\xA9\n\x82\xC1\x82\xC4\x82\xA2\x82\xE9\x82\xCC\x82\xC5\x82\xB7\x82\xCB\x81B\n"""
