Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2587,0x347290,36,Shift_JIS,ENEMY KANSETSU TARGET(PLAYER) ERROR,"""ENEMY KANSETSU TARGET(PLAYER) ERROR"""
2588,0x3472b4,16,Shift_JIS,Where is AIKA ?,"""Where is AIKA ?"""
2589,0x3473f0,44,Shift_JIS,Memory Allocate Error(bGetModelPolygonData),"""Memory Allocate Error(bGetModelPolygonData)"""
2590,0x34741c,11,Shift_JIS,0123456789,"""0123456789"""
2591,0x347427,7,Shift_JIS,abgABG,"""abgABG"""
2592,0x347430,13,Shift_JIS,E99%02d%02d0,"""E99%02d%02d0"""
2593,0x347440,13,Shift_JIS,E99%02d%02d1,"""E99%02d%02d1"""
2594,0x347450,11,Shift_JIS,E99%02d001,"""E99%02d001"""
2595,0x347464,14,Shift_JIS,E99%02d%02d%d,"""E99%02d%02d%d"""
2596,0x347474,12,Shift_JIS,E99%02d00%d,"""E99%02d00%d"""
2597,0x347520,14,Shift_JIS,s%02d%02d.mld,"""s%02d%02d.mld"""
2598,0x347530,14,Shift_JIS,s%03d%02d.mld,"""s%03d%02d.mld"""
2599,0x347540,9,Shift_JIS,\\battle\\,"""\\battle\\"""
2600,0x34754c,10,Shift_JIS,s%03d.sml,"""s%03d.sml"""
2601,0x347558,3,Shift_JIS,rb,"""rb"""
2602,0x34755c,10,Shift_JIS,s%03d.sst,"""s%03d.sst"""
2603,0x347574,12,Shift_JIS,stsicon.mld,"""stsicon.mld"""
2604,0x347580,13,Shift_JIS,stsicong.mld,"""stsicong.mld"""
2605,0x347590,13,Shift_JIS,stsiconf.mld,"""stsiconf.mld"""
2606,0x3475a0,13,Shift_JIS,stsicons.mld,"""stsicons.mld"""
2607,0x3475b4,20,Shift_JIS,VALUA SENKAN KANPAN,"""VALUA SENKAN KANPAN"""
2608,0x3475c8,19,Shift_JIS,VALUA SENKAN:NAIBU,"""VALUA SENKAN:NAIBU"""
2609,0x3475dc,21,Shift_JIS,VALUA-KAN(BOSS-HEYA),"""VALUA-KAN(BOSS-HEYA)"""
2610,0x3475f4,23,Shift_JIS,SHINDENTOU:NAIBU(TAKI),"""SHINDENTOU:NAIBU(TAKI)"""
2611,0x34760c,23,Shift_JIS,SHINDENTOU:NAIBU(RAMP),"""SHINDENTOU:NAIBU(RAMP)"""
2612,0x347624,21,Shift_JIS,SHINDENTOU:BOSS-HEYA,"""SHINDENTOU:BOSS-HEYA"""
2613,0x34763c,20,Shift_JIS,SHINDENTOU:SOTOGAWA,"""SHINDENTOU:SOTOGAWA"""
2614,0x347650,9,Shift_JIS,GESUIDOU,"""GESUIDOU"""
2615,0x34765c,18,Shift_JIS,KATAKOMBE(ISEKI1),"""KATAKOMBE(ISEKI1)"""
2616,0x347670,21,Shift_JIS,KATAKOMBE(BOSS-HEYA),"""KATAKOMBE(BOSS-HEYA)"""
2617,0x347688,9,Shift_JIS,SHOKEIJO,"""SHOKEIJO"""
2618,0x347694,10,Shift_JIS,RESSHA-UE,"""RESSHA-UE"""
2619,0x3476a0,11,Shift_JIS,RESSHA-NAI,"""RESSHA-NAI"""
2620,0x3476ac,12,Shift_JIS,HEKIGA-HEYA,"""HEKIGA-HEYA"""
2621,0x3476b8,28,Shift_JIS,PYRAMIS-SHINDEN(SMALL ROOM),"""PYRAMIS-SHINDEN(SMALL ROOM)"""
2622,0x3476d4,24,Shift_JIS,PYRAMIS-SHINDEN(YOUGAN),"""PYRAMIS-SHINDEN(YOUGAN)"""
2623,0x3476ec,27,Shift_JIS,PYRAMIS-SHINDEN(BOSS-HEYA),"""PYRAMIS-SHINDEN(BOSS-HEYA)"""
2624,0x347708,31,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (KOUDOU),"""GEKKOUSEKI-SAIKUTUJOU (KOUDOU)"""
2625,0x347728,35,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (GOMISUTEBA),"""GEKKOUSEKI-SAIKUTUJOU (GOMISUTEBA)"""
2626,0x34774c,31,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (HONDOU),"""GEKKOUSEKI-SAIKUTUJOU (HONDOU)"""
2627,0x34776c,35,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (DOKUBOUMAE),"""GEKKOUSEKI-SAIKUTUJOU (DOKUBOUMAE)"""
2628,0x347790,39,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (TURITENJO-HEYA),"""GEKKOUSEKI-SAIKUTUJOU (TURITENJO-HEYA)"""
2629,0x3477b8,17,Shift_JIS,DORADO(GAKEGIWA),"""DORADO(GAKEGIWA)"""
2630,0x3477cc,10,Shift_JIS,KODAITOSI,"""KODAITOSI"""
2631,0x3477d8,31,Shift_JIS,VALUA SENKAN KANPAN(TAIKENBAN),"""VALUA SENKAN KANPAN(TAIKENBAN)"""
2632,0x3477f8,18,Shift_JIS,DORADO(BOSS-HEYA),"""DORADO(BOSS-HEYA)"""
2633,0x34780c,8,Shift_JIS,NASRADO,"""NASRADO"""
2634,0x347814,9,Shift_JIS,MUJINTOU,"""MUJINTOU"""
2635,0x347820,18,Shift_JIS,TAKARAJIMA(VYSE1),"""TAKARAJIMA(VYSE1)"""
2636,0x347834,22,Shift_JIS,TAKARAJIMA・BOSS-HEYA,"""TAKARAJIMA\x81EBOSS-HEYA"""
2637,0x34784c,8,Shift_JIS,ROUGOKU,"""ROUGOKU"""
2638,0x347854,18,Shift_JIS,GAIBU-TUURO(SITA),"""GAIBU-TUURO(SITA)"""
2639,0x347868,16,Shift_JIS,GAIBU-TUURO(UE),"""GAIBU-TUURO(UE)"""
2640,0x347878,20,Shift_JIS,SEARCH-LIGHT KUUKAN,"""SEARCH-LIGHT KUUKAN"""
2641,0x34788c,21,Shift_JIS,GALGANTUA(BOSS-HEYA),"""GALGANTUA(BOSS-HEYA)"""
2642,0x3478a4,18,Shift_JIS,HONKYOCHI(KIRARA),"""HONKYOCHI(KIRARA)"""
2643,0x3478b8,18,Shift_JIS,FUGAKU(SHOUNYUDO),"""FUGAKU(SHOUNYUDO)"""
2644,0x3478cc,26,Shift_JIS,FUGAKU-DANGEON・BOSS-HEYA,"""FUGAKU-DANGEON\x81EBOSS-HEYA"""
2645,0x3478e8,20,Shift_JIS,DELPHINUS(SALGASSO),"""DELPHINUS(SALGASSO)"""
2646,0x3478fc,28,Shift_JIS,TENSI NO HASIGO(LAST STAGE),"""TENSI NO HASIGO(LAST STAGE)"""
2647,0x347918,10,Shift_JIS,BATU-HEYA,"""BATU-HEYA"""
2648,0x347924,17,Shift_JIS,HONKYOCHI(IZREL),"""HONKYOCHI(IZREL)"""
2649,0x347938,17,Shift_JIS,KIIRO NO SHINDEN,"""KIIRO NO SHINDEN"""
2650,0x34794c,27,Shift_JIS,DELPH-KANPAN(SHINDENTUURO),"""DELPH-KANPAN(SHINDENTUURO)"""
2651,0x347968,38,Shift_JIS,DELPH-KANPAN(SHINDEN DOME HOUKAI MAE),"""DELPH-KANPAN(SHINDEN DOME HOUKAI MAE)"""
2652,0x347990,38,Shift_JIS,DELPH-KANPAN(SHINDEN DOME HOUKAI ATO),"""DELPH-KANPAN(SHINDEN DOME HOUKAI ATO)"""
2653,0x3479b8,30,Shift_JIS,UNKAI ELEVETOR SOBA(KOUJICHU),"""UNKAI ELEVETOR SOBA(KOUJICHU)"""
2654,0x3479d8,17,Shift_JIS,DANGRAL KICHINAI,"""DANGRAL KICHINAI"""
2655,0x3479ec,20,Shift_JIS,UNKAI ELEVETOR NAKA,"""UNKAI ELEVETOR NAKA"""
2656,0x347a00,10,Shift_JIS,CORE ROOM,"""CORE ROOM"""
2657,0x347a0c,14,Shift_JIS,HYDRA・KANPAN,"""HYDRA\x81EKANPAN"""
2658,0x347a1c,17,Shift_JIS,HYDRA NAI TUURO1,"""HYDRA NAI TUURO1"""
2659,0x347a30,13,Shift_JIS,HYDRA-NAIBU2,"""HYDRA-NAIBU2"""
2660,0x347a40,13,Shift_JIS,HYDRA BRIDGE,"""HYDRA BRIDGE"""
2661,0x347a50,38,Shift_JIS,LAST DANGEON SHINDENTOU(GURDIAN NASI),"""LAST DANGEON SHINDENTOU(GURDIAN NASI)"""
2662,0x347a78,21,Shift_JIS,FINAL-DANGEON-NAIBU1,"""FINAL-DANGEON-NAIBU1"""
2663,0x347a90,21,Shift_JIS,FINAL-DANGEON-NAIBU2,"""FINAL-DANGEON-NAIBU2"""
2664,0x347aa8,21,Shift_JIS,FINAL-DANGEON-NAIBU3,"""FINAL-DANGEON-NAIBU3"""
2665,0x347ac0,23,Shift_JIS,LAST-DANGEON CORE ROOM,"""LAST-DANGEON CORE ROOM"""
2666,0x347ad8,21,Shift_JIS,GEKKO BEAM TOU NAIBU,"""GEKKO BEAM TOU NAIBU"""
2667,0x347af0,16,Shift_JIS,ALBATROS KANPAN,"""ALBATROS KANPAN"""
2668,0x347b00,18,Shift_JIS,LITTLE JACKKANPAN,"""LITTLE JACKKANPAN"""
2669,0x347b14,33,Shift_JIS,DELPH-KANPAN(VALUA TOSOU HANYOU),"""DELPH-KANPAN(VALUA TOSOU HANYOU)"""
2670,0x347b38,22,Shift_JIS,DELPH-KANPAN(BURNING),"""DELPH-KANPAN(BURNING)"""
2671,0x347b50,16,Shift_JIS,DELPHINUS NAIBU,"""DELPHINUS NAIBU"""
2672,0x347b60,15,Shift_JIS,DELPH-(BRIDGE),"""DELPH-(BRIDGE)"""
2673,0x347b70,30,Shift_JIS,KANPAN(KUZOKU TOU KOGATA TEI),"""KANPAN(KUZOKU TOU KOGATA TEI)"""
2674,0x347b90,22,Shift_JIS,KANPAN(BERENA KOGATA),"""KANPAN(BERENA KOGATA)"""
2675,0x347ba8,15,Shift_JIS,CLAUDIA-KANPAN,"""CLAUDIA-KANPAN"""
2676,0x347bb8,19,Shift_JIS,GUILDER-KOGATA TEI,"""GUILDER-KOGATA TEI"""
2677,0x347bcc,32,Shift_JIS,DELPH-KANPAN(VYSE TOSOU HANNYOU,"""DELPH-KANPAN(VYSE TOSOU HANNYOU"""
2678,0x347bec,18,Shift_JIS,NASURU SMALL SHIP,"""NASURU SMALL SHIP"""
2679,0x347c00,12,Shift_JIS,TENKOU-JIMA,"""TENKOU-JIMA"""
2680,0x347c0c,43,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (DOKUBOUMAE(NORMAL)),"""GEKKOUSEKI-SAIKUTUJOU (DOKUBOUMAE(NORMAL))"""
2681,0x347c38,16,Shift_JIS,TAKARABAKO-HEYA,"""TAKARABAKO-HEYA"""
2682,0x347c48,25,Shift_JIS,SHINDENTOU-NAIBU(TAKI-2),"""SHINDENTOU-NAIBU(TAKI-2)"""
2683,0x347c64,33,Shift_JIS,FUGAKU-HANIWA-HEYA(RANDOM-SENTO),"""FUGAKU-HANIWA-HEYA(RANDOM-SENTO)"""
2684,0x347c88,22,Shift_JIS,TAKARABAKO-HEYA(FIRE),"""TAKARABAKO-HEYA(FIRE)"""
2685,0x347ca0,33,Shift_JIS,FUGAKU:HANIWA-HEYA(EVENTO-SENTO),"""FUGAKU:HANIWA-HEYA(EVENTO-SENTO)"""
2686,0x347cc4,20,Shift_JIS,CITY OF ICE(RANDOM),"""CITY OF ICE(RANDOM)"""
2687,0x347cd8,23,Shift_JIS,CITY OF ICE(BOSS-HEYA),"""CITY OF ICE(BOSS-HEYA)"""
2688,0x347cf0,18,Shift_JIS,TAKARAJIMA(VYSE2),"""TAKARAJIMA(VYSE2)"""
2689,0x347d04,18,Shift_JIS,TAKARAJIMA(AIKA1),"""TAKARAJIMA(AIKA1)"""
2690,0x347d18,18,Shift_JIS,TAKARAJIMA(AIKA2),"""TAKARAJIMA(AIKA2)"""
2691,0x347d2c,6,Shift_JIS,SEMAI,"""SEMAI"""
2692,0x347d34,13,Shift_JIS,HYDRA-NAIBU3,"""HYDRA-NAIBU3"""
2693,0x347d44,13,Shift_JIS,HYDRA-NAIBU4,"""HYDRA-NAIBU4"""
2694,0x347d54,12,Shift_JIS,PUZZLE-HEYA,"""PUZZLE-HEYA"""
2695,0x347d60,21,Shift_JIS,FUGAKU・HANIWA-HEYA2,"""FUGAKU\x81EHANIWA-HEYA2"""
2696,0x347d78,20,Shift_JIS,FUGAKU:HANIWA-HEYA3,"""FUGAKU:HANIWA-HEYA3"""
2697,0x347d8c,20,Shift_JIS,FUGAKU:HANIWA-HEYA4,"""FUGAKU:HANIWA-HEYA4"""
2698,0x347da0,18,Shift_JIS,KATAKOMBE(ISEKI2),"""KATAKOMBE(ISEKI2)"""
2699,0x347db4,18,Shift_JIS,KATAKOMBE(ISEKI3),"""KATAKOMBE(ISEKI3)"""
2700,0x347dc8,22,Shift_JIS,KATAKOMBE(SMALL ROOM),"""KATAKOMBE(SMALL ROOM)"""
2701,0x347de0,22,Shift_JIS,DANGRAL(SOUKO-TUURO)),"""DANGRAL(SOUKO-TUURO))"""
2702,0x347df8,15,Shift_JIS,DANGRAL(SOUKO),"""DANGRAL(SOUKO)"""
2703,0x347e08,20,Shift_JIS,GALGANTUA(ELEVETOR),"""GALGANTUA(ELEVETOR)"""
2704,0x347e1c,22,Shift_JIS,GALGANTUA(SIKAN-HEYA),"""GALGANTUA(SIKAN-HEYA)"""
2705,0x347e34,20,Shift_JIS,LITTLE JACK(SABAKU),"""LITTLE JACK(SABAKU)"""
2706,0x347e48,19,Shift_JIS,LITTLE JACK(VALUA),"""LITTLE JACK(VALUA)"""
2707,0x347e5c,22,Shift_JIS,LITTLE JACK(MOTESUMA),"""LITTLE JACK(MOTESUMA)"""
2708,0x347e74,16,Shift_JIS,CLAUDIA(SABAKU),"""CLAUDIA(SABAKU)"""
2709,0x347e84,15,Shift_JIS,CLAUDIA(VALUA),"""CLAUDIA(VALUA)"""
2710,0x347e94,19,Shift_JIS,CLAUDIA(MONTESUMA),"""CLAUDIA(MONTESUMA)"""
2711,0x347ea8,17,Shift_JIS,DEL(VALUA)SABAKU,"""DEL(VALUA)SABAKU"""
2712,0x347ebc,21,Shift_JIS,DEL(VALUA)NEAR VALUA,"""DEL(VALUA)NEAR VALUA"""
2713,0x347ed4,17,Shift_JIS,DEL(VALUA )VALUA,"""DEL(VALUA )VALUA"""
2714,0x347ee8,21,Shift_JIS,DEL(VALUA )MONTESUMA,"""DEL(VALUA )MONTESUMA"""
2715,0x347f00,16,Shift_JIS,DEL(VYSE)SABAKU,"""DEL(VYSE)SABAKU"""
2716,0x347f10,15,Shift_JIS,DEL(VYSE)VALUA,"""DEL(VYSE)VALUA"""
2717,0x347f20,19,Shift_JIS,DEL(VYSE)MONTESUMA,"""DEL(VYSE)MONTESUMA"""
2718,0x347f34,13,Shift_JIS,DEL(VYSE)ICE,"""DEL(VYSE)ICE"""
2719,0x347f44,26,Shift_JIS,DEL(VYSE)NEAR ICE TAIRIKU,"""DEL(VYSE)NEAR ICE TAIRIKU"""
2720,0x347f60,19,Shift_JIS,DEL(VYSE)TEIKUUIKI,"""DEL(VYSE)TEIKUUIKI"""
2721,0x347f74,19,Shift_JIS,DEL(VYSE)KOUKUUIKI,"""DEL(VYSE)KOUKUUIKI"""
2722,0x347f88,26,Shift_JIS,NASURU SMALL SHIP(SABAKU),"""NASURU SMALL SHIP(SABAKU)"""
2723,0x347fa4,26,Shift_JIS,BERENA SMALL SHIP(SABAKU),"""BERENA SMALL SHIP(SABAKU)"""
2724,0x347fc0,27,Shift_JIS,GUILDER SMALL SHIP(SABAKU),"""GUILDER SMALL SHIP(SABAKU)"""
2725,0x347fdc,22,Shift_JIS,SAIKUTUJO(IRON-TUURO),"""SAIKUTUJO(IRON-TUURO)"""
2726,0x347ff4,30,Shift_JIS,SEARCH-LIGHT(TAKARABAKO-HEYA),"""SEARCH-LIGHT(TAKARABAKO-HEYA)"""
2727,0x348014,19,Shift_JIS,DANGRAL(TUUKIKOU1),"""DANGRAL(TUUKIKOU1)"""
2728,0x348028,20,Shift_JIS,NEAR UNKAI ELEVETOR,"""NEAR UNKAI ELEVETOR"""
2729,0x34803c,17,Shift_JIS,RASDAN(FUKINUKE),"""RASDAN(FUKINUKE)"""
2730,0x348050,34,Shift_JIS,GEKKO BEAM TOWER(TAKARABAKO-HEYA),"""GEKKO BEAM TOWER(TAKARABAKO-HEYA)"""
2731,0x348074,24,Shift_JIS,DEL(VYSE)SILVER TAIRIKU,"""DEL(VYSE)SILVER TAIRIKU"""
2732,0x34808c,25,Shift_JIS,LITTLE JACK(SOUTH OCEAN),"""LITTLE JACK(SOUTH OCEAN)"""
2733,0x3480a8,22,Shift_JIS,DEL(VALUA)SOUTH OCEAN,"""DEL(VALUA)SOUTH OCEAN"""
2734,0x3480c0,21,Shift_JIS,DEL(VYSE)SOUTH OCEAN,"""DEL(VYSE)SOUTH OCEAN"""
2735,0x3480d8,24,Shift_JIS,DEL(VYSE)NEAR SARUGASSO,"""DEL(VYSE)NEAR SARUGASSO"""
2736,0x3480f0,27,Shift_JIS,DEL(VALUA)NEAR ICE TAIRIKU,"""DEL(VALUA)NEAR ICE TAIRIKU"""
2737,0x34810c,23,Shift_JIS,DEL(VALUA )ICE TAIRIKU,"""DEL(VALUA )ICE TAIRIKU"""
2738,0x348124,30,Shift_JIS,NASURU SMALL SHIP(NEAR VALUA),"""NASURU SMALL SHIP(NEAR VALUA)"""
2739,0x348144,25,Shift_JIS,NASURU SMALL SHIP(VALUA),"""NASURU SMALL SHIP(VALUA)"""
2740,0x348160,31,Shift_JIS,GUILDER SMALL SHIP(NEAR VALUA),"""GUILDER SMALL SHIP(NEAR VALUA)"""
2741,0x348180,26,Shift_JIS,GUILDER SMALL SHIP(VALUA),"""GUILDER SMALL SHIP(VALUA)"""
2742,0x34819c,20,Shift_JIS,DEL(VYSE)SARU-TUURO,"""DEL(VYSE)SARU-TUURO"""
2743,0x3481b0,5,Shift_JIS,NJCM,"""NJCM"""
2744,0x3481b8,13,Shift_JIS,\\aresnew.mlt,"""\\aresnew.mlt"""
2745,0x3481d0,4,Shift_JIS,%2d,"""%2d"""
2746,0x3481d4,9,Shift_JIS,\\battle\\,"""\\battle\\"""
2747,0x3481e0,12,Shift_JIS,stsicon.mld,"""stsicon.mld"""
2748,0x3481ec,13,Shift_JIS,stsicong.mld,"""stsicong.mld"""
2749,0x3481fc,13,Shift_JIS,stsiconf.mld,"""stsiconf.mld"""
2750,0x34820c,13,Shift_JIS,stsicons.mld,"""stsicons.mld"""
2751,0x348220,3,Shift_JIS,%d,"""%d"""
2752,0x348224,9,Shift_JIS,ts001010,"""ts001010"""
2753,0x348230,9,Shift_JIS,ts001033,"""ts001033"""
2754,0x34823c,9,Shift_JIS,ts001020,"""ts001020"""
2755,0x348248,9,Shift_JIS,ts001026,"""ts001026"""
2756,0x348254,9,Shift_JIS,ts001027,"""ts001027"""
2757,0x34826c,22,Shift_JIS,\\battle\\btlcursor.mld,"""\\battle\\btlcursor.mld"""
2758,0x348284,10,Shift_JIS,\\SOUND\\%s,"""\\SOUND\\%s"""
2759,0x348290,8,Shift_JIS,\\SOUND\\,"""\\SOUND\\"""
2760,0x348298,5,Shift_JIS,.P04,""".P04"""
2761,0x3482a0,10,Shift_JIS,KO%04dS%s,"""KO%04dS%s"""
2762,0x3482ac,8,Shift_JIS,%03dS%s,"""%03dS%s"""
2763,0x3482b4,12,Shift_JIS,B702%04dS%s,"""B702%04dS%s"""
2764,0x3482c0,7,Shift_JIS,%3dS%s,"""%3dS%s"""
2765,0x3482c8,10,Shift_JIS,B702%dS%s,"""B702%dS%s"""
2766,0x3482d4,19,Shift_JIS,\\SOUND\\STV%02d.MLT,"""\\SOUND\\STV%02d.MLT"""
2767,0x3482e8,12,Shift_JIS,STV%02d.MLT,"""STV%02d.MLT"""
2768,0x3482f4,32,Shift_JIS,ストリーム再生失敗(%d)“%d”“%d” ,"""\x83X\x83g\x83\x8A\x81[\x83\x80\x8D\xC4\x90\xB6\x8E\xB8\x94s(%d)[%d][%d] """
2769,0x348314,10,Shift_JIS,CR000.MLT,"""CR000.MLT"""
2770,0x348320,10,Shift_JIS,CR101.MLT,"""CR101.MLT"""
2771,0x34832c,10,Shift_JIS,CR100.MLT,"""CR100.MLT"""
2772,0x348338,11,Shift_JIS,CR%03d.MLT,"""CR%03d.MLT"""
2773,0x348344,13,Shift_JIS,B7000000.MLT,"""B7000000.MLT"""
2774,0x34836c,9,Shift_JIS,\\BCHARA\\,"""\\BCHARA\\"""
2775,0x348378,5,Shift_JIS,%s%s,"""%s%s"""
2776,0x348380,15,Shift_JIS,\\BCHARA\\%s.STD,"""\\BCHARA\\%s.STD"""
2777,0x348390,16,Shift_JIS,\\BCHARA\\%s0.STD,"""\\BCHARA\\%s0.STD"""
2778,0x3483a0,15,Shift_JIS,F05000%02X.MLK,"""F05000%02X.MLK"""
2779,0x3483b0,9,Shift_JIS,\\BEFF\\%s,"""\\BEFF\\%s"""
2780,0x3483bc,15,Shift_JIS,FINA PET No:%d,"""FINA PET No:%d"""
2781,0x3483cc,15,Shift_JIS,PET No ERROR：,"""PET No ERROR\x81F"""
2782,0x3483dc,22,Shift_JIS,ESCAPE PAD-C BUTTON B,"""ESCAPE PAD-C BUTTON B"""
2783,0x3483f8,11,Shift_JIS,MA%03d.MLD,"""MA%03d.MLD"""
2784,0x348404,7,Shift_JIS,%s.STD,"""%s.STD"""
2785,0x34840c,8,Shift_JIS,%s0.STD,"""%s0.STD"""
2786,0x348418,5,Shift_JIS,.STD,""".STD"""
2787,0x348420,9,Shift_JIS,%s%s.STD,"""%s%s.STD"""
2788,0x34842c,3,Shift_JIS,rb,"""rb"""
2789,0x348430,6,Shift_JIS,0.STD,"""0.STD"""
2790,0x348438,11,Shift_JIS,DEAD CHARA,"""DEAD CHARA"""
2791,0x348444,18,Shift_JIS,%d:%s “%d” CHANGE,"""%d:%s [%d] CHANGE"""
2792,0x348458,22,Shift_JIS,%d:%s “%d” NOT FOUND!,"""%d:%s [%d] NOT FOUND!"""
2793,0x348470,7,Shift_JIS,UNLOCK,"""UNLOCK"""
2794,0x348478,7,Shift_JIS,LOCKED,"""LOCKED"""
2795,0x348480,9,Shift_JIS,tw010003,"""tw010003"""
2796,0x34848c,9,Shift_JIS,tw010000,"""tw010000"""
2797,0x348498,9,Shift_JIS,tw010001,"""tw010001"""
2798,0x3484a4,9,Shift_JIS,tw010004,"""tw010004"""
2799,0x3484b0,9,Shift_JIS,tw010002,"""tw010002"""
2800,0x3484bc,9,Shift_JIS,tw010005,"""tw010005"""
2801,0x348508,10,Shift_JIS,MA010.MLD,"""MA010.MLD"""
2802,0x348514,10,Shift_JIS,MA011.MLD,"""MA011.MLD"""
2803,0x348520,10,Shift_JIS,MA012.MLD,"""MA012.MLD"""
2804,0x34852c,10,Shift_JIS,MA013.MLD,"""MA013.MLD"""
2805,0x348538,10,Shift_JIS,MA014.MLD,"""MA014.MLD"""
2806,0x348544,10,Shift_JIS,MA015.MLD,"""MA015.MLD"""
2807,0x348550,10,Shift_JIS,MA016.MLD,"""MA016.MLD"""
2808,0x34855c,10,Shift_JIS,MA017.MLD,"""MA017.MLD"""
2809,0x348568,10,Shift_JIS,MA018.MLD,"""MA018.MLD"""
2810,0x348574,10,Shift_JIS,MA019.MLD,"""MA019.MLD"""
2811,0x348580,10,Shift_JIS,MA020.MLD,"""MA020.MLD"""
2812,0x34858c,10,Shift_JIS,MA021.MLD,"""MA021.MLD"""
2813,0x348598,10,Shift_JIS,MA022.MLD,"""MA022.MLD"""
2814,0x3485a4,10,Shift_JIS,MA023.MLD,"""MA023.MLD"""
2815,0x3485b0,10,Shift_JIS,MA024.MLD,"""MA024.MLD"""
2816,0x3485bc,10,Shift_JIS,MA025.MLD,"""MA025.MLD"""
2817,0x348604,229,Shift_JIS,"\n--------------------------------------------------\n Shinobi Library for Dreamcast Version 1.70\n Copyright (C) 1998, 1999, 2000 SEGA\n--------------------------------------------------\nShinobi Ver 1.70 Build:Jun 26 2000 10:53:18\n","""\n--------------------------------------------------\n Shinobi Library for Dreamcast Version 1.70\n Copyright (C) 1998, 1999, 2000 SEGA\n--------------------------------------------------\nShinobi Ver 1.70 Build:Jun 26 2000 10:53:18\n"""
2818,0x3486f0,72,Shift_JIS,Lib Handle StartLib Handle End  \nov Ver.1.00Build:Apr 23 1999 22:13:01\n,"""Lib Handle StartLib Handle End  \nov Ver.1.00Build:Apr 23 1999 22:13:01\n"""
2819,0x3487c0,6,Shift_JIS,CD001,"""CD001"""
2820,0x3487c8,43,Shift_JIS,\ngdFs Ver 1.10 Build:Jun 26 2000 10:49:30\n,"""\ngdFs Ver 1.10 Build:Jun 26 2000 10:49:30\n"""
2821,0x3487f4,9,Shift_JIS,SUPPORT:,"""SUPPORT:"""
2822,0x348800,9,Shift_JIS,ON     :,"""ON     :"""
2823,0x34880c,9,Shift_JIS,OFF    :,"""OFF    :"""
2824,0x348818,9,Shift_JIS,PRESS  :,"""PRESS  :"""
2825,0x348824,9,Shift_JIS,RELEASE:,"""RELEASE:"""
2826,0x348830,9,Shift_JIS,R      :,"""R      :"""
2827,0x34883c,9,Shift_JIS,L      :,"""L      :"""
2828,0x348848,9,Shift_JIS,X1     :,"""X1     :"""
2829,0x348854,9,Shift_JIS,Y1     :,"""Y1     :"""
2830,0x348860,9,Shift_JIS,X2     :,"""X2     :"""
2831,0x34886c,9,Shift_JIS,Y2     :,"""Y2     :"""
2832,0x348878,41,Shift_JIS,\npd Ver 1.50 Build:Jul 30 1999 15:01:33\n,"""\npd Ver 1.50 Build:Jul 30 1999 15:01:33\n"""
2833,0x3488ac,12,Shift_JIS,(no device),"""(no device)"""
2834,0x3488cc,46,Shift_JIS,\nsyCache Ver 2.01 Build:Mar 01 2000 22:08:51\n,"""\nsyCache Ver 2.01 Build:Mar 01 2000 22:08:51\n"""
2835,0x348910,47,Shift_JIS,\nsyMalloc Ver 2.01 Build:Apr 27 2000 09:52:59\n,"""\nsyMalloc Ver 2.01 Build:Apr 27 2000 09:52:59\n"""
2836,0x3489a4,44,Shift_JIS,\nsyRtc Ver 1.02 Build:May 31 1999 09:05:20\n,"""\nsyRtc Ver 1.02 Build:May 31 1999 09:05:20\n"""
2837,0x3489d0,43,Shift_JIS,\nsyHw Ver 1.07 Build:Apr 26 1999 16:55:31\n,"""\nsyHw Ver 1.07 Build:Apr 26 1999 16:55:31\n"""
2838,0x348ce0,44,Shift_JIS,\nsyTmr Ver 1.04 Build:Apr 26 1999 14:43:51\n,"""\nsyTmr Ver 1.04 Build:Apr 26 1999 14:43:51\n"""
2839,0x348d0c,93,Shift_JIS,\nbu Ver 1.47 Build:May 25 1999 17:27:29\nVMS File System for Application(dynamic work alloc) ,"""\nbu Ver 1.47 Build:May 25 1999 17:27:29\nVMS File System for Application(dynamic work alloc) """
2840,0x348d70,44,Shift_JIS,\npdTmr Ver 1.06 Build:Apr 26 1999 16:55:29\n,"""\npdTmr Ver 1.06 Build:Apr 26 1999 16:55:29\n"""
2841,0x348dc4,44,Shift_JIS,\nsyCfg Ver 1.15 Build:Apr 26 1999 14:38:59\n,"""\nsyCfg Ver 1.15 Build:Apr 26 1999 14:38:59\n"""
2842,0x348df4,43,Shift_JIS,\nsyBt Ver 1.07 Build:Jun 22 2000 16:16:08\n,"""\nsyBt Ver 1.07 Build:Jun 22 2000 16:16:08\n"""
2843,0x348e20,44,Shift_JIS,\npdVib Ver 2.01 Build:Feb 15 2000 12:20:25\n,"""\npdVib Ver 2.01 Build:Feb 15 2000 12:20:25\n"""
2844,0x348ffc,19,Shift_JIS,SEGA Ninja Library,"""SEGA Ninja Library"""
2845,0x349010,48,Shift_JIS,\nNinja Ver 01100114 Build:Jul 03 2000 18:12:08\n,"""\nNinja Ver 01100114 Build:Jul 03 2000 18:12:08\n"""
