Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2592,0x3492c8,38,Shift_JIS,CONFUSION ENEMY KANSETSU TARGET ERROR,"""CONFUSION ENEMY KANSETSU TARGET ERROR"""
2593,0x3492f0,36,Shift_JIS,ENEMY KANSETSU TARGET(PLAYER) ERROR,"""ENEMY KANSETSU TARGET(PLAYER) ERROR"""
2594,0x349314,16,Shift_JIS,Where is AIKA ?,"""Where is AIKA ?"""
2595,0x349450,44,Shift_JIS,Memory Allocate Error(bGetModelPolygonData),"""Memory Allocate Error(bGetModelPolygonData)"""
2596,0x34947c,11,Shift_JIS,0123456789,"""0123456789"""
2597,0x349487,7,Shift_JIS,abgABG,"""abgABG"""
2598,0x349490,13,Shift_JIS,E99%02d%02d0,"""E99%02d%02d0"""
2599,0x3494a0,13,Shift_JIS,E99%02d%02d1,"""E99%02d%02d1"""
2600,0x3494b0,11,Shift_JIS,E99%02d001,"""E99%02d001"""
2601,0x3494c4,14,Shift_JIS,E99%02d%02d%d,"""E99%02d%02d%d"""
2602,0x3494d4,12,Shift_JIS,E99%02d00%d,"""E99%02d00%d"""
2603,0x349580,14,Shift_JIS,s%02d%02d.mld,"""s%02d%02d.mld"""
2604,0x349590,14,Shift_JIS,s%03d%02d.mld,"""s%03d%02d.mld"""
2605,0x3495a0,9,Shift_JIS,\\battle\\,"""\\battle\\"""
2606,0x3495ac,10,Shift_JIS,s%03d.sml,"""s%03d.sml"""
2607,0x3495b8,3,Shift_JIS,rb,"""rb"""
2608,0x3495bc,10,Shift_JIS,s%03d.sst,"""s%03d.sst"""
2609,0x3495d4,12,Shift_JIS,stsicon.mld,"""stsicon.mld"""
2610,0x3495e0,13,Shift_JIS,stsicong.mld,"""stsicong.mld"""
2611,0x3495f0,13,Shift_JIS,stsiconf.mld,"""stsiconf.mld"""
2612,0x349600,13,Shift_JIS,stsicons.mld,"""stsicons.mld"""
2613,0x349614,20,Shift_JIS,VALUA SENKAN KANPAN,"""VALUA SENKAN KANPAN"""
2614,0x349628,19,Shift_JIS,VALUA SENKAN:NAIBU,"""VALUA SENKAN:NAIBU"""
2615,0x34963c,21,Shift_JIS,VALUA-KAN(BOSS-HEYA),"""VALUA-KAN(BOSS-HEYA)"""
2616,0x349654,23,Shift_JIS,SHINDENTOU:NAIBU(TAKI),"""SHINDENTOU:NAIBU(TAKI)"""
2617,0x34966c,23,Shift_JIS,SHINDENTOU:NAIBU(RAMP),"""SHINDENTOU:NAIBU(RAMP)"""
2618,0x349684,21,Shift_JIS,SHINDENTOU:BOSS-HEYA,"""SHINDENTOU:BOSS-HEYA"""
2619,0x34969c,20,Shift_JIS,SHINDENTOU:SOTOGAWA,"""SHINDENTOU:SOTOGAWA"""
2620,0x3496b0,9,Shift_JIS,GESUIDOU,"""GESUIDOU"""
2621,0x3496bc,18,Shift_JIS,KATAKOMBE(ISEKI1),"""KATAKOMBE(ISEKI1)"""
2622,0x3496d0,21,Shift_JIS,KATAKOMBE(BOSS-HEYA),"""KATAKOMBE(BOSS-HEYA)"""
2623,0x3496e8,9,Shift_JIS,SHOKEIJO,"""SHOKEIJO"""
2624,0x3496f4,10,Shift_JIS,RESSHA-UE,"""RESSHA-UE"""
2625,0x349700,11,Shift_JIS,RESSHA-NAI,"""RESSHA-NAI"""
2626,0x34970c,12,Shift_JIS,HEKIGA-HEYA,"""HEKIGA-HEYA"""
2627,0x349718,28,Shift_JIS,PYRAMIS-SHINDEN(SMALL ROOM),"""PYRAMIS-SHINDEN(SMALL ROOM)"""
2628,0x349734,24,Shift_JIS,PYRAMIS-SHINDEN(YOUGAN),"""PYRAMIS-SHINDEN(YOUGAN)"""
2629,0x34974c,27,Shift_JIS,PYRAMIS-SHINDEN(BOSS-HEYA),"""PYRAMIS-SHINDEN(BOSS-HEYA)"""
2630,0x349768,31,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (KOUDOU),"""GEKKOUSEKI-SAIKUTUJOU (KOUDOU)"""
2631,0x349788,35,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (GOMISUTEBA),"""GEKKOUSEKI-SAIKUTUJOU (GOMISUTEBA)"""
2632,0x3497ac,31,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (HONDOU),"""GEKKOUSEKI-SAIKUTUJOU (HONDOU)"""
2633,0x3497cc,35,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (DOKUBOUMAE),"""GEKKOUSEKI-SAIKUTUJOU (DOKUBOUMAE)"""
2634,0x3497f0,39,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (TURITENJO-HEYA),"""GEKKOUSEKI-SAIKUTUJOU (TURITENJO-HEYA)"""
2635,0x349818,17,Shift_JIS,DORADO(GAKEGIWA),"""DORADO(GAKEGIWA)"""
2636,0x34982c,10,Shift_JIS,KODAITOSI,"""KODAITOSI"""
2637,0x349838,31,Shift_JIS,VALUA SENKAN KANPAN(TAIKENBAN),"""VALUA SENKAN KANPAN(TAIKENBAN)"""
2638,0x349858,18,Shift_JIS,DORADO(BOSS-HEYA),"""DORADO(BOSS-HEYA)"""
2639,0x34986c,8,Shift_JIS,NASRADO,"""NASRADO"""
2640,0x349874,9,Shift_JIS,MUJINTOU,"""MUJINTOU"""
2641,0x349880,18,Shift_JIS,TAKARAJIMA(VYSE1),"""TAKARAJIMA(VYSE1)"""
2642,0x349894,22,Shift_JIS,TAKARAJIMA・BOSS-HEYA,"""TAKARAJIMA\x81EBOSS-HEYA"""
2643,0x3498ac,8,Shift_JIS,ROUGOKU,"""ROUGOKU"""
2644,0x3498b4,18,Shift_JIS,GAIBU-TUURO(SITA),"""GAIBU-TUURO(SITA)"""
2645,0x3498c8,16,Shift_JIS,GAIBU-TUURO(UE),"""GAIBU-TUURO(UE)"""
2646,0x3498d8,20,Shift_JIS,SEARCH-LIGHT KUUKAN,"""SEARCH-LIGHT KUUKAN"""
2647,0x3498ec,21,Shift_JIS,GALGANTUA(BOSS-HEYA),"""GALGANTUA(BOSS-HEYA)"""
2648,0x349904,18,Shift_JIS,HONKYOCHI(KIRARA),"""HONKYOCHI(KIRARA)"""
2649,0x349918,18,Shift_JIS,FUGAKU(SHOUNYUDO),"""FUGAKU(SHOUNYUDO)"""
2650,0x34992c,26,Shift_JIS,FUGAKU-DANGEON・BOSS-HEYA,"""FUGAKU-DANGEON\x81EBOSS-HEYA"""
2651,0x349948,20,Shift_JIS,DELPHINUS(SALGASSO),"""DELPHINUS(SALGASSO)"""
2652,0x34995c,28,Shift_JIS,TENSI NO HASIGO(LAST STAGE),"""TENSI NO HASIGO(LAST STAGE)"""
2653,0x349978,10,Shift_JIS,BATU-HEYA,"""BATU-HEYA"""
2654,0x349984,17,Shift_JIS,HONKYOCHI(IZREL),"""HONKYOCHI(IZREL)"""
2655,0x349998,17,Shift_JIS,KIIRO NO SHINDEN,"""KIIRO NO SHINDEN"""
2656,0x3499ac,27,Shift_JIS,DELPH-KANPAN(SHINDENTUURO),"""DELPH-KANPAN(SHINDENTUURO)"""
2657,0x3499c8,38,Shift_JIS,DELPH-KANPAN(SHINDEN DOME HOUKAI MAE),"""DELPH-KANPAN(SHINDEN DOME HOUKAI MAE)"""
2658,0x3499f0,38,Shift_JIS,DELPH-KANPAN(SHINDEN DOME HOUKAI ATO),"""DELPH-KANPAN(SHINDEN DOME HOUKAI ATO)"""
2659,0x349a18,30,Shift_JIS,UNKAI ELEVETOR SOBA(KOUJICHU),"""UNKAI ELEVETOR SOBA(KOUJICHU)"""
2660,0x349a38,17,Shift_JIS,DANGRAL KICHINAI,"""DANGRAL KICHINAI"""
2661,0x349a4c,20,Shift_JIS,UNKAI ELEVETOR NAKA,"""UNKAI ELEVETOR NAKA"""
2662,0x349a60,10,Shift_JIS,CORE ROOM,"""CORE ROOM"""
2663,0x349a6c,14,Shift_JIS,HYDRA・KANPAN,"""HYDRA\x81EKANPAN"""
2664,0x349a7c,17,Shift_JIS,HYDRA NAI TUURO1,"""HYDRA NAI TUURO1"""
2665,0x349a90,13,Shift_JIS,HYDRA-NAIBU2,"""HYDRA-NAIBU2"""
2666,0x349aa0,13,Shift_JIS,HYDRA BRIDGE,"""HYDRA BRIDGE"""
2667,0x349ab0,38,Shift_JIS,LAST DANGEON SHINDENTOU(GURDIAN NASI),"""LAST DANGEON SHINDENTOU(GURDIAN NASI)"""
2668,0x349ad8,21,Shift_JIS,FINAL-DANGEON-NAIBU1,"""FINAL-DANGEON-NAIBU1"""
2669,0x349af0,21,Shift_JIS,FINAL-DANGEON-NAIBU2,"""FINAL-DANGEON-NAIBU2"""
2670,0x349b08,21,Shift_JIS,FINAL-DANGEON-NAIBU3,"""FINAL-DANGEON-NAIBU3"""
2671,0x349b20,23,Shift_JIS,LAST-DANGEON CORE ROOM,"""LAST-DANGEON CORE ROOM"""
2672,0x349b38,21,Shift_JIS,GEKKO BEAM TOU NAIBU,"""GEKKO BEAM TOU NAIBU"""
2673,0x349b50,16,Shift_JIS,ALBATROS KANPAN,"""ALBATROS KANPAN"""
2674,0x349b60,18,Shift_JIS,LITTLE JACKKANPAN,"""LITTLE JACKKANPAN"""
2675,0x349b74,33,Shift_JIS,DELPH-KANPAN(VALUA TOSOU HANYOU),"""DELPH-KANPAN(VALUA TOSOU HANYOU)"""
2676,0x349b98,22,Shift_JIS,DELPH-KANPAN(BURNING),"""DELPH-KANPAN(BURNING)"""
2677,0x349bb0,16,Shift_JIS,DELPHINUS NAIBU,"""DELPHINUS NAIBU"""
2678,0x349bc0,15,Shift_JIS,DELPH-(BRIDGE),"""DELPH-(BRIDGE)"""
2679,0x349bd0,30,Shift_JIS,KANPAN(KUZOKU TOU KOGATA TEI),"""KANPAN(KUZOKU TOU KOGATA TEI)"""
2680,0x349bf0,22,Shift_JIS,KANPAN(BERENA KOGATA),"""KANPAN(BERENA KOGATA)"""
2681,0x349c08,15,Shift_JIS,CLAUDIA-KANPAN,"""CLAUDIA-KANPAN"""
2682,0x349c18,19,Shift_JIS,GUILDER-KOGATA TEI,"""GUILDER-KOGATA TEI"""
2683,0x349c2c,32,Shift_JIS,DELPH-KANPAN(VYSE TOSOU HANNYOU,"""DELPH-KANPAN(VYSE TOSOU HANNYOU"""
2684,0x349c4c,18,Shift_JIS,NASURU SMALL SHIP,"""NASURU SMALL SHIP"""
2685,0x349c60,12,Shift_JIS,TENKOU-JIMA,"""TENKOU-JIMA"""
2686,0x349c6c,43,Shift_JIS,GEKKOUSEKI-SAIKUTUJOU (DOKUBOUMAE(NORMAL)),"""GEKKOUSEKI-SAIKUTUJOU (DOKUBOUMAE(NORMAL))"""
2687,0x349c98,16,Shift_JIS,TAKARABAKO-HEYA,"""TAKARABAKO-HEYA"""
2688,0x349ca8,25,Shift_JIS,SHINDENTOU-NAIBU(TAKI-2),"""SHINDENTOU-NAIBU(TAKI-2)"""
2689,0x349cc4,33,Shift_JIS,FUGAKU-HANIWA-HEYA(RANDOM-SENTO),"""FUGAKU-HANIWA-HEYA(RANDOM-SENTO)"""
2690,0x349ce8,22,Shift_JIS,TAKARABAKO-HEYA(FIRE),"""TAKARABAKO-HEYA(FIRE)"""
2691,0x349d00,33,Shift_JIS,FUGAKU:HANIWA-HEYA(EVENTO-SENTO),"""FUGAKU:HANIWA-HEYA(EVENTO-SENTO)"""
2692,0x349d24,20,Shift_JIS,CITY OF ICE(RANDOM),"""CITY OF ICE(RANDOM)"""
2693,0x349d38,23,Shift_JIS,CITY OF ICE(BOSS-HEYA),"""CITY OF ICE(BOSS-HEYA)"""
2694,0x349d50,18,Shift_JIS,TAKARAJIMA(VYSE2),"""TAKARAJIMA(VYSE2)"""
2695,0x349d64,18,Shift_JIS,TAKARAJIMA(AIKA1),"""TAKARAJIMA(AIKA1)"""
2696,0x349d78,18,Shift_JIS,TAKARAJIMA(AIKA2),"""TAKARAJIMA(AIKA2)"""
2697,0x349d8c,6,Shift_JIS,SEMAI,"""SEMAI"""
2698,0x349d94,13,Shift_JIS,HYDRA-NAIBU3,"""HYDRA-NAIBU3"""
2699,0x349da4,13,Shift_JIS,HYDRA-NAIBU4,"""HYDRA-NAIBU4"""
2700,0x349db4,12,Shift_JIS,PUZZLE-HEYA,"""PUZZLE-HEYA"""
2701,0x349dc0,21,Shift_JIS,FUGAKU・HANIWA-HEYA2,"""FUGAKU\x81EHANIWA-HEYA2"""
2702,0x349dd8,20,Shift_JIS,FUGAKU:HANIWA-HEYA3,"""FUGAKU:HANIWA-HEYA3"""
2703,0x349dec,20,Shift_JIS,FUGAKU:HANIWA-HEYA4,"""FUGAKU:HANIWA-HEYA4"""
2704,0x349e00,18,Shift_JIS,KATAKOMBE(ISEKI2),"""KATAKOMBE(ISEKI2)"""
2705,0x349e14,18,Shift_JIS,KATAKOMBE(ISEKI3),"""KATAKOMBE(ISEKI3)"""
2706,0x349e28,22,Shift_JIS,KATAKOMBE(SMALL ROOM),"""KATAKOMBE(SMALL ROOM)"""
2707,0x349e40,22,Shift_JIS,DANGRAL(SOUKO-TUURO)),"""DANGRAL(SOUKO-TUURO))"""
2708,0x349e58,15,Shift_JIS,DANGRAL(SOUKO),"""DANGRAL(SOUKO)"""
2709,0x349e68,20,Shift_JIS,GALGANTUA(ELEVETOR),"""GALGANTUA(ELEVETOR)"""
2710,0x349e7c,22,Shift_JIS,GALGANTUA(SIKAN-HEYA),"""GALGANTUA(SIKAN-HEYA)"""
2711,0x349e94,20,Shift_JIS,LITTLE JACK(SABAKU),"""LITTLE JACK(SABAKU)"""
2712,0x349ea8,19,Shift_JIS,LITTLE JACK(VALUA),"""LITTLE JACK(VALUA)"""
2713,0x349ebc,22,Shift_JIS,LITTLE JACK(MOTESUMA),"""LITTLE JACK(MOTESUMA)"""
2714,0x349ed4,16,Shift_JIS,CLAUDIA(SABAKU),"""CLAUDIA(SABAKU)"""
2715,0x349ee4,15,Shift_JIS,CLAUDIA(VALUA),"""CLAUDIA(VALUA)"""
2716,0x349ef4,19,Shift_JIS,CLAUDIA(MONTESUMA),"""CLAUDIA(MONTESUMA)"""
2717,0x349f08,17,Shift_JIS,DEL(VALUA)SABAKU,"""DEL(VALUA)SABAKU"""
2718,0x349f1c,21,Shift_JIS,DEL(VALUA)NEAR VALUA,"""DEL(VALUA)NEAR VALUA"""
2719,0x349f34,17,Shift_JIS,DEL(VALUA )VALUA,"""DEL(VALUA )VALUA"""
2720,0x349f48,21,Shift_JIS,DEL(VALUA )MONTESUMA,"""DEL(VALUA )MONTESUMA"""
2721,0x349f60,16,Shift_JIS,DEL(VYSE)SABAKU,"""DEL(VYSE)SABAKU"""
2722,0x349f70,15,Shift_JIS,DEL(VYSE)VALUA,"""DEL(VYSE)VALUA"""
2723,0x349f80,19,Shift_JIS,DEL(VYSE)MONTESUMA,"""DEL(VYSE)MONTESUMA"""
2724,0x349f94,13,Shift_JIS,DEL(VYSE)ICE,"""DEL(VYSE)ICE"""
2725,0x349fa4,26,Shift_JIS,DEL(VYSE)NEAR ICE TAIRIKU,"""DEL(VYSE)NEAR ICE TAIRIKU"""
2726,0x349fc0,19,Shift_JIS,DEL(VYSE)TEIKUUIKI,"""DEL(VYSE)TEIKUUIKI"""
2727,0x349fd4,19,Shift_JIS,DEL(VYSE)KOUKUUIKI,"""DEL(VYSE)KOUKUUIKI"""
2728,0x349fe8,26,Shift_JIS,NASURU SMALL SHIP(SABAKU),"""NASURU SMALL SHIP(SABAKU)"""
2729,0x34a004,26,Shift_JIS,BERENA SMALL SHIP(SABAKU),"""BERENA SMALL SHIP(SABAKU)"""
2730,0x34a020,27,Shift_JIS,GUILDER SMALL SHIP(SABAKU),"""GUILDER SMALL SHIP(SABAKU)"""
2731,0x34a03c,22,Shift_JIS,SAIKUTUJO(IRON-TUURO),"""SAIKUTUJO(IRON-TUURO)"""
2732,0x34a054,30,Shift_JIS,SEARCH-LIGHT(TAKARABAKO-HEYA),"""SEARCH-LIGHT(TAKARABAKO-HEYA)"""
2733,0x34a074,19,Shift_JIS,DANGRAL(TUUKIKOU1),"""DANGRAL(TUUKIKOU1)"""
2734,0x34a088,20,Shift_JIS,NEAR UNKAI ELEVETOR,"""NEAR UNKAI ELEVETOR"""
2735,0x34a09c,17,Shift_JIS,RASDAN(FUKINUKE),"""RASDAN(FUKINUKE)"""
2736,0x34a0b0,34,Shift_JIS,GEKKO BEAM TOWER(TAKARABAKO-HEYA),"""GEKKO BEAM TOWER(TAKARABAKO-HEYA)"""
2737,0x34a0d4,24,Shift_JIS,DEL(VYSE)SILVER TAIRIKU,"""DEL(VYSE)SILVER TAIRIKU"""
2738,0x34a0ec,25,Shift_JIS,LITTLE JACK(SOUTH OCEAN),"""LITTLE JACK(SOUTH OCEAN)"""
2739,0x34a108,22,Shift_JIS,DEL(VALUA)SOUTH OCEAN,"""DEL(VALUA)SOUTH OCEAN"""
2740,0x34a120,21,Shift_JIS,DEL(VYSE)SOUTH OCEAN,"""DEL(VYSE)SOUTH OCEAN"""
2741,0x34a138,24,Shift_JIS,DEL(VYSE)NEAR SARUGASSO,"""DEL(VYSE)NEAR SARUGASSO"""
2742,0x34a150,27,Shift_JIS,DEL(VALUA)NEAR ICE TAIRIKU,"""DEL(VALUA)NEAR ICE TAIRIKU"""
2743,0x34a16c,23,Shift_JIS,DEL(VALUA )ICE TAIRIKU,"""DEL(VALUA )ICE TAIRIKU"""
2744,0x34a184,30,Shift_JIS,NASURU SMALL SHIP(NEAR VALUA),"""NASURU SMALL SHIP(NEAR VALUA)"""
2745,0x34a1a4,25,Shift_JIS,NASURU SMALL SHIP(VALUA),"""NASURU SMALL SHIP(VALUA)"""
2746,0x34a1c0,31,Shift_JIS,GUILDER SMALL SHIP(NEAR VALUA),"""GUILDER SMALL SHIP(NEAR VALUA)"""
2747,0x34a1e0,26,Shift_JIS,GUILDER SMALL SHIP(VALUA),"""GUILDER SMALL SHIP(VALUA)"""
2748,0x34a1fc,20,Shift_JIS,DEL(VYSE)SARU-TUURO,"""DEL(VYSE)SARU-TUURO"""
2749,0x34a210,5,Shift_JIS,NJCM,"""NJCM"""
2750,0x34a218,13,Shift_JIS,\\aresnew.mlt,"""\\aresnew.mlt"""
2751,0x34a230,4,Shift_JIS,%2d,"""%2d"""
2752,0x34a234,9,Shift_JIS,\\battle\\,"""\\battle\\"""
2753,0x34a240,12,Shift_JIS,stsicon.mld,"""stsicon.mld"""
2754,0x34a24c,13,Shift_JIS,stsicong.mld,"""stsicong.mld"""
2755,0x34a25c,13,Shift_JIS,stsiconf.mld,"""stsiconf.mld"""
2756,0x34a26c,13,Shift_JIS,stsicons.mld,"""stsicons.mld"""
2757,0x34a280,3,Shift_JIS,%d,"""%d"""
2758,0x34a284,9,Shift_JIS,ts001010,"""ts001010"""
2759,0x34a290,9,Shift_JIS,ts001033,"""ts001033"""
2760,0x34a29c,9,Shift_JIS,ts001020,"""ts001020"""
2761,0x34a2a8,9,Shift_JIS,ts001026,"""ts001026"""
2762,0x34a2b4,9,Shift_JIS,ts001027,"""ts001027"""
2763,0x34a2cc,22,Shift_JIS,\\battle\\btlcursor.mld,"""\\battle\\btlcursor.mld"""
2764,0x34a2e4,10,Shift_JIS,\\SOUND\\%s,"""\\SOUND\\%s"""
2765,0x34a2f0,8,Shift_JIS,\\SOUND\\,"""\\SOUND\\"""
2766,0x34a2f8,5,Shift_JIS,.P04,""".P04"""
2767,0x34a300,10,Shift_JIS,KO%04dS%s,"""KO%04dS%s"""
2768,0x34a30c,8,Shift_JIS,%03dS%s,"""%03dS%s"""
2769,0x34a314,12,Shift_JIS,B702%04dS%s,"""B702%04dS%s"""
2770,0x34a320,7,Shift_JIS,%3dS%s,"""%3dS%s"""
2771,0x34a328,10,Shift_JIS,B702%dS%s,"""B702%dS%s"""
2772,0x34a334,19,Shift_JIS,\\SOUND\\STV%02d.MLT,"""\\SOUND\\STV%02d.MLT"""
2773,0x34a348,12,Shift_JIS,STV%02d.MLT,"""STV%02d.MLT"""
2774,0x34a354,32,Shift_JIS,ストリーム再生失敗(%d)[%d][%d] ,"""\x83X\x83g\x83\x8A\x81[\x83\x80\x8D\xC4\x90\xB6\x8E\xB8\x94s(%d)[%d][%d] """
2775,0x34a374,10,Shift_JIS,CR000.MLT,"""CR000.MLT"""
2776,0x34a380,10,Shift_JIS,CR101.MLT,"""CR101.MLT"""
2777,0x34a38c,10,Shift_JIS,CR100.MLT,"""CR100.MLT"""
2778,0x34a398,11,Shift_JIS,CR%03d.MLT,"""CR%03d.MLT"""
2779,0x34a3a4,13,Shift_JIS,B7000000.MLT,"""B7000000.MLT"""
2780,0x34a3cc,9,Shift_JIS,\\BCHARA\\,"""\\BCHARA\\"""
2781,0x34a3d8,5,Shift_JIS,%s%s,"""%s%s"""
2782,0x34a3e0,15,Shift_JIS,\\BCHARA\\%s.STD,"""\\BCHARA\\%s.STD"""
2783,0x34a3f0,16,Shift_JIS,\\BCHARA\\%s0.STD,"""\\BCHARA\\%s0.STD"""
2784,0x34a400,15,Shift_JIS,F05000%02X.MLK,"""F05000%02X.MLK"""
2785,0x34a410,9,Shift_JIS,\\BEFF\\%s,"""\\BEFF\\%s"""
2786,0x34a41c,15,Shift_JIS,FINA PET No:%d,"""FINA PET No:%d"""
2787,0x34a42c,15,Shift_JIS,PET No ERROR：,"""PET No ERROR\x81F"""
2788,0x34a43c,22,Shift_JIS,ESCAPE PAD-C BUTTON B,"""ESCAPE PAD-C BUTTON B"""
2789,0x34a458,11,Shift_JIS,MA%03d.MLD,"""MA%03d.MLD"""
2790,0x34a464,7,Shift_JIS,%s.STD,"""%s.STD"""
2791,0x34a46c,8,Shift_JIS,%s0.STD,"""%s0.STD"""
2792,0x34a478,5,Shift_JIS,.STD,""".STD"""
2793,0x34a480,9,Shift_JIS,%s%s.STD,"""%s%s.STD"""
2794,0x34a48c,3,Shift_JIS,rb,"""rb"""
2795,0x34a490,6,Shift_JIS,0.STD,"""0.STD"""
2796,0x34a498,11,Shift_JIS,DEAD CHARA,"""DEAD CHARA"""
2797,0x34a4a4,18,Shift_JIS,%d:%s [%d] CHANGE,"""%d:%s [%d] CHANGE"""
2798,0x34a4b8,22,Shift_JIS,%d:%s [%d] NOT FOUND!,"""%d:%s [%d] NOT FOUND!"""
2799,0x34a4d0,7,Shift_JIS,UNLOCK,"""UNLOCK"""
2800,0x34a4d8,7,Shift_JIS,LOCKED,"""LOCKED"""
2801,0x34a4e0,9,Shift_JIS,tw010003,"""tw010003"""
2802,0x34a4ec,9,Shift_JIS,tw010000,"""tw010000"""
2803,0x34a4f8,9,Shift_JIS,tw010001,"""tw010001"""
2804,0x34a504,9,Shift_JIS,tw010004,"""tw010004"""
2805,0x34a510,9,Shift_JIS,tw010002,"""tw010002"""
2806,0x34a51c,9,Shift_JIS,tw010005,"""tw010005"""
2807,0x34a568,10,Shift_JIS,MA010.MLD,"""MA010.MLD"""
2808,0x34a574,10,Shift_JIS,MA011.MLD,"""MA011.MLD"""
2809,0x34a580,10,Shift_JIS,MA012.MLD,"""MA012.MLD"""
2810,0x34a58c,10,Shift_JIS,MA013.MLD,"""MA013.MLD"""
2811,0x34a598,10,Shift_JIS,MA014.MLD,"""MA014.MLD"""
2812,0x34a5a4,10,Shift_JIS,MA015.MLD,"""MA015.MLD"""
2813,0x34a5b0,10,Shift_JIS,MA016.MLD,"""MA016.MLD"""
2814,0x34a5bc,10,Shift_JIS,MA017.MLD,"""MA017.MLD"""
2815,0x34a5c8,10,Shift_JIS,MA018.MLD,"""MA018.MLD"""
2816,0x34a5d4,10,Shift_JIS,MA019.MLD,"""MA019.MLD"""
2817,0x34a5e0,10,Shift_JIS,MA020.MLD,"""MA020.MLD"""
2818,0x34a5ec,10,Shift_JIS,MA021.MLD,"""MA021.MLD"""
2819,0x34a5f8,10,Shift_JIS,MA022.MLD,"""MA022.MLD"""
2820,0x34a604,10,Shift_JIS,MA023.MLD,"""MA023.MLD"""
2821,0x34a610,10,Shift_JIS,MA024.MLD,"""MA024.MLD"""
2822,0x34a61c,10,Shift_JIS,MA025.MLD,"""MA025.MLD"""
2823,0x34a664,229,Shift_JIS,"\n--------------------------------------------------\n Shinobi Library for Dreamcast Version 1.70\n Copyright (C) 1998, 1999, 2000 SEGA\n--------------------------------------------------\nShinobi Ver 1.70 Build:Jun 26 2000 10:53:18\n","""\n--------------------------------------------------\n Shinobi Library for Dreamcast Version 1.70\n Copyright (C) 1998, 1999, 2000 SEGA\n--------------------------------------------------\nShinobi Ver 1.70 Build:Jun 26 2000 10:53:18\n"""
2824,0x34a750,72,Shift_JIS,Lib Handle StartLib Handle End  \nov Ver.1.00Build:Apr 23 1999 22:13:01\n,"""Lib Handle StartLib Handle End  \nov Ver.1.00Build:Apr 23 1999 22:13:01\n"""
2825,0x34a820,6,Shift_JIS,CD001,"""CD001"""
2826,0x34a828,43,Shift_JIS,\ngdFs Ver 1.10 Build:Jun 26 2000 10:49:30\n,"""\ngdFs Ver 1.10 Build:Jun 26 2000 10:49:30\n"""
2827,0x34a854,9,Shift_JIS,SUPPORT:,"""SUPPORT:"""
2828,0x34a860,9,Shift_JIS,ON     :,"""ON     :"""
2829,0x34a86c,9,Shift_JIS,OFF    :,"""OFF    :"""
2830,0x34a878,9,Shift_JIS,PRESS  :,"""PRESS  :"""
2831,0x34a884,9,Shift_JIS,RELEASE:,"""RELEASE:"""
2832,0x34a890,9,Shift_JIS,R      :,"""R      :"""
2833,0x34a89c,9,Shift_JIS,L      :,"""L      :"""
2834,0x34a8a8,9,Shift_JIS,X1     :,"""X1     :"""
2835,0x34a8b4,9,Shift_JIS,Y1     :,"""Y1     :"""
2836,0x34a8c0,9,Shift_JIS,X2     :,"""X2     :"""
2837,0x34a8cc,9,Shift_JIS,Y2     :,"""Y2     :"""
2838,0x34a8d8,41,Shift_JIS,\npd Ver 1.50 Build:Jul 30 1999 15:01:33\n,"""\npd Ver 1.50 Build:Jul 30 1999 15:01:33\n"""
2839,0x34a90c,12,Shift_JIS,(no device),"""(no device)"""
2840,0x34a92c,46,Shift_JIS,\nsyCache Ver 2.01 Build:Mar 01 2000 22:08:51\n,"""\nsyCache Ver 2.01 Build:Mar 01 2000 22:08:51\n"""
2841,0x34a970,47,Shift_JIS,\nsyMalloc Ver 2.01 Build:Apr 27 2000 09:52:59\n,"""\nsyMalloc Ver 2.01 Build:Apr 27 2000 09:52:59\n"""
2842,0x34aa04,44,Shift_JIS,\nsyRtc Ver 1.02 Build:May 31 1999 09:05:20\n,"""\nsyRtc Ver 1.02 Build:May 31 1999 09:05:20\n"""
2843,0x34aa30,43,Shift_JIS,\nsyHw Ver 1.07 Build:Apr 26 1999 16:55:31\n,"""\nsyHw Ver 1.07 Build:Apr 26 1999 16:55:31\n"""
2844,0x34ad40,44,Shift_JIS,\nsyTmr Ver 1.04 Build:Apr 26 1999 14:43:51\n,"""\nsyTmr Ver 1.04 Build:Apr 26 1999 14:43:51\n"""
2845,0x34ad6c,93,Shift_JIS,\nbu Ver 1.47 Build:May 25 1999 17:27:29\nVMS File System for Application(dynamic work alloc) ,"""\nbu Ver 1.47 Build:May 25 1999 17:27:29\nVMS File System for Application(dynamic work alloc) """
2846,0x34add0,44,Shift_JIS,\npdTmr Ver 1.06 Build:Apr 26 1999 16:55:29\n,"""\npdTmr Ver 1.06 Build:Apr 26 1999 16:55:29\n"""
2847,0x34ae24,44,Shift_JIS,\nsyCfg Ver 1.15 Build:Apr 26 1999 14:38:59\n,"""\nsyCfg Ver 1.15 Build:Apr 26 1999 14:38:59\n"""
2848,0x34ae54,43,Shift_JIS,\nsyBt Ver 1.07 Build:Jun 22 2000 16:16:08\n,"""\nsyBt Ver 1.07 Build:Jun 22 2000 16:16:08\n"""
